Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-7851516	-7851507	-9.072943	2.679196e+07	1	0.0420884	0.153639	0.179364	0.112675	0.111403	0.105332	0.081988	0.0484584	0.247698	0.112507	0.0845325	0.00127238	0.0769786	0.120589	0.346801	0.0798083	0.111935	0.0169803	0.0865193	0.0359417	0.262333	0.00386507	0.032816	0.131041	0.10865	0.0797565	0.117885	0.188449	0.0499067	0.0436695	0	0.473591	0.260695	0	0.222045	0.0436695	0.473591	0.260695	0.222045	0.152476	0.760575	0.0769303	0.0100191	0.999754	0.999937	1.00006	1.00025	3.131212
10	-3919414	-3919419	5.047068	4.562298e+07	1	0.0400613	0.0472913	0.0320047	0.0229343	0.0699365	0.0268016	0.0286852	0.0885797	0.0477248	0.0259335	0.165484	0.000248699	0.0438105	0.0149569	0.360882	0.0276775	0.0645977	0.00466274	0.00949772	0.00643431	0.14708	0.0113472	0.00702103	0.121019	0.0152383	0.0260013	0.0800616	0.161312	0.0219264	0.242591	0	0.227692	0.221146	0	0.308572	0.242591	0.227692	0.221146	0.308572	0.296303	0.232047	0.186279	0.285371	0.999812	0.999952	1.00005	1.00019	1.719211
20	-3583025	-3583032	7.339897	1.553948e+07	1	0.0168762	0.00447954	0.0205456	0.00481503	0.0784338	0.0277243	0.0142905	0.0885797	0.0497338	0.00811508	0.163238	0.000796573	0.00357296	0.0149569	0.699165	0.0129719	0.00880498	0.0101811	0.00674482	0.0067479	0.0264815	0.0066152	0.00902878	0.0259877	0.0046957	0.0327814	0.028668	0.111011	0.00388492	0.273128	0	0.234875	0.228122	0	0.263875	0.273128	0.234875	0.228122	0.263875	0.279134	0.218601	0.215177	0.287088	0.999678	0.999918	1.00008	1.00032	1.489928
30	-3550717	-3550725	8.393367	8.018174e+07	1	0.00217098	0.00326292	0.0205456	0.00456133	0.109705	0.032325	0.0106418	0.0885797	0.0497338	0.00811508	0.163238	0.00252187	0.00222547	0.0162266	0.619043	0.015513	0.00609346	0.00966459	0.0073745	0.00823174	0.00633102	0.00331836	0.00902878	0.0191532	0.00550028	0.0327814	0.0112593	0.111011	0.0064235	0.272902	0	0.233039	0.230402	0	0.263657	0.272902	0.233039	0.230402	0.263657	0.278571	0.21816	0.21676	0.286509	0.999858	0.999963	1.00004	1.00014	1.384581
40	-3549281	-3549289	8.083422	4.426048e+07	1	0.00213785	0.00302457	0.0205456	0.00482182	0.0959724	0.032325	0.0118785	0.0885797	0.0497338	0.00811508	0.163238	0.00350061	0.00180724	0.0174692	0.671271	0.015513	0.00591291	0.00987078	0.00675777	0.00823174	0.00837541	0.0014638	0.0079144	0.0191532	0.00536275	0.0295333	0.00563201	0.111011	0.0064235	0.270914	0	0.231341	0.228723	0	0.269023	0.270914	0.231341	0.228723	0.269023	0.280416	0.219605	0.218195	0.281785	0.999809	0.999951	1.00005	1.00019	1.415576
50	-3549053	-3549061	8.082373	7396252	1	0.00213785	0.00183251	0.0205456	0.00468079	0.0992962	0.032325	0.0113046	0.0885797	0.0497338	0.00823542	0.163238	0.00389126	0.00180724	0.0174692	0.671271	0.015513	0.00591291	0.00987078	0.00675777	0.0081698	0.00831214	0.000423029	0.00793594	0.0191532	0.00536275	0.0295333	0.00563201	0.110333	0.0064235	0.271115	0	0.231277	0.22866	0	0.268948	0.271115	0.231277	0.22866	0.268948	0.280416	0.219605	0.218195	0.281785	0.999533	0.999881	1.00012	1.00047	1.415681
60	-3548990	-3548998	8.005625	4.621683e+07	1	0.00213785	0.00183251	0.0205456	0.00468079	0.0992962	0.0326846	0.0113046	0.0885797	0.0502653	0.00863885	0.168239	0.00387721	0.00189055	0.0174692	0.671271	0.0155866	0.00588991	0.00987078	0.00675777	0.00848531	0.00831214	0.000162358	0.00790735	0.0193555	0.00536275	0.0295333	0.00666328	0.110333	0.0064235	0.271115	0	0.231277	0.22866	0	0.268948	0.271115	0.231277	0.22866	0.268948	0.280416	0.219605	0.218195	0.281785	0.999813	0.999952	1.00005	1.00019	1.423356
70	-3548888	-3548896	8.177988	6.315922e+07	1	0.00213785	0.001882	0.0209358	0.00459961	0.0992962	0.035128	0.0112842	0.0885797	0.0502653	0.00843818	0.168239	0.00391178	0.00191284	0.0174692	0.651814	0.0155695	0.00588991	0.00987078	0.00675777	0.0079581	0.00831214	0.000114816	0.00790735	0.0193555	0.00536275	0.0297074	0.00666328	0.110333	0.0064235	0.271115	0	0.231277	0.22866	0	0.268948	0.271115	0.231277	0.22866	0.268948	0.279378	0.218792	0.217387	0.284443	0.99984	0.999959	1.00004	1.00016	1.406119
80	-3548881	-3548889	8.174902	1.983302e+07	1	0.00213785	0.00187481	0.0209358	0.00459961	0.0992962	0.0345275	0.0112842	0.0885797	0.0502653	0.00843818	0.168239	0.00391178	0.00177116	0.0174692	0.651814	0.0155695	0.0061633	0.00972681	0.00676101	0.0079581	0.00859679	6.46454e-05	0.00790735	0.0193555	0.00520444	0.0297074	0.00728136	0.110333	0.00665464	0.271115	0	0.231277	0.22866	0	0.268948	0.271115	0.231277	0.22866	0.268948	0.285952	0.216796	0.215404	0.281848	0.999715	0.999927	1.00007	1.00029	1.406428
90	-3548874	-3548882	8.178684	9.451737e+07	1	0.00213785	0.00187481	0.0209358	0.00459961	0.0992962	0.0345275	0.0112842	0.0892421	0.0502653	0.00843818	0.168239	0.00391178	0.00177116	0.0174692	0.651814	0.0155695	0.00561601	0.00987951	0.00676101	0.0079581	0.00805917	4.22758e-05	0.00762444	0.0193555	0.00528932	0.0297074	0.00728136	0.110333	0.00676666	0.271115	0	0.231277	0.22866	0	0.268948	0.271115	0.231277	0.22866	0.268948	0.285952	0.216796	0.215404	0.281848	0.99987	0.999965	1.00003	1.00013	1.40605
