Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-7875468	-7875450	-17.1714	8.085973e+07	1	0.473938	0.25779	0.0496869	0.0767714	0.137847	0.0317771	0.111306	0.203061	0.339218	0.183589	0.0588618	0.0299098	0.17049	0.0906545	0.00647693	0.0437193	0.0259231	0.288337	0.0597793	0.240559	0.362085	0.0412499	0.151862	0.255709	0.0441468	0.0114737	0.0160676	0.171575	0.00719415	0.302611	0	0.336026	0.344494	0	0.016869	0.302611	0.336026	0.344494	0.016869	0.155023	0.626572	0.151356	0.0670491	0.999859	0.999964	1.00004	1.00014	3.941058
10	-4683430	-4683436	5.827137	2.675704e+07	1	0.0515587	0.0442101	0.0293144	0.0266746	0.142247	0.0271083	0.0325471	0.0934304	0.135544	0.0232104	0.170204	0.00592447	0.0979843	0.0144892	0.0178015	0.0308885	0.0039053	0.0767753	0.0152065	0.131214	0.16087	0.0572922	0.0392864	0.120477	0.0143489	0.00806	0.0260631	0.0399091	0.00465893	0.264248	0	0.236442	0.22291	0	0.2764	0.264248	0.236442	0.22291	0.2764	0.315339	0.256557	0.216335	0.21177	0.999754	0.999937	1.00006	1.00025	1.641204
20	-4061858	-4061869	11.29821	7.477822e+07	1	0.0360393	0.0299878	0.0235164	0.00617594	0.0992945	0.0271083	0.00949135	0.0818459	0.0609328	0.0138289	0.170204	0.00238329	0.0223657	0.0124516	0.0563761	0.0139108	0.00331328	0.0123228	0.00699524	0.0484651	0.115011	0.113329	0.0105467	0.0393776	0.0091335	0.00701435	0.0302563	0.0309766	0.00144228	0.240755	0	0.236511	0.222975	0	0.299759	0.240755	0.236511	0.222975	0.299759	0.28579	0.243382	0.205225	0.265603	0.999853	0.999963	1.00004	1.00015	1.094097
30	-3786665	-3786678	12.91442	5842424	1	0.00642695	0.00778095	0.0211723	0.00477658	0.0992945	0.0282821	0.0107731	0.0822642	0.0544148	0.00796309	0.149431	0.00352075	0.0147259	0.0206385	0.114505	0.0139108	0.00790069	0.00799138	0.00722836	0.00760902	0.0343818	0.113329	0.00578155	0.0276384	0.00636583	0.00945403	0.0364365	0.0225306	0.00594772	0.251162	0	0.243506	0.229569	0	0.275763	0.251162	0.243506	0.229569	0.275763	0.295486	0.215647	0.214254	0.274614	0.999474	0.999866	1.00013	1.00053	0.9324765
40	-3557943	-3557952	8.527517	8.63882e+07	1	0.00202514	0.00311808	0.0202924	0.00477658	0.0992945	0.0282821	0.0107731	0.0844486	0.0505695	0.00936533	0.15123	0.00386338	0.00329773	0.0143552	0.59933	0.0118662	0.00643235	0.00865423	0.00563134	0.00724737	0.0225174	0.113329	0.00491378	0.0276384	0.00636583	0.00928044	0.0268096	0.0240384	0.0114203	0.257198	0	0.225957	0.235087	0	0.281759	0.257198	0.225957	0.235087	0.281759	0.295486	0.215647	0.214254	0.274614	0.999863	0.999965	1.00004	1.00014	1.371166
50	-3551837	-3551846	8.791642	5.596857e+07	1	0.00215739	0.00191318	0.0202924	0.00477658	0.0982481	0.0282821	0.0107731	0.0844486	0.0505695	0.00857446	0.15123	0.00370879	0.00190222	0.0171184	0.59933	0.0124973	0.00643235	0.00919252	0.00553881	0.00672452	0.0070134	0.113329	0.00508579	0.0276384	0.00636583	0.00877105	0.0156731	0.0238513	0.0133155	0.257198	0	0.225957	0.235087	0	0.281759	0.257198	0.225957	0.235087	0.281759	0.283741	0.21747	0.216066	0.282723	0.99983	0.999956	1.00004	1.00017	1.344754
60	-3550690	-3550699	8.767022	9.330021e+07	1	0.00208578	0.00191039	0.0210704	0.00471565	0.0987537	0.0281078	0.0113473	0.0844486	0.0505695	0.00857446	0.152311	0.00370879	0.00189269	0.0176747	0.59933	0.0154968	0.00644455	0.00896958	0.00553881	0.00672452	0.0070134	0.113329	0.00520267	0.0276384	0.00687798	0.00898654	0.0111176	0.0240596	0.0133155	0.272341	0	0.229718	0.225428	0	0.272513	0.272341	0.229718	0.225428	0.272513	0.283829	0.217537	0.215824	0.28281	0.999868	0.999966	1.00003	1.00013	1.347216
70	-3549356	-3549365	8.199043	5.600678e+07	1	0.00218146	0.00191039	0.0210704	0.00466104	0.0987537	0.0281078	0.0113473	0.089101	0.0505695	0.00817831	0.156691	0.00370879	0.00183622	0.0177181	0.65584	0.0154968	0.00631949	0.00896958	0.0054711	0.00672452	0.0070134	0.112775	0.00507355	0.0274937	0.00670116	0.00859098	0.00433426	0.0240596	0.0133155	0.270304	0	0.228	0.23122	0	0.270476	0.270304	0.228	0.23122	0.270476	0.283677	0.217421	0.216243	0.282659	0.99983	0.999956	1.00004	1.00017	1.404014
80	-3549182	-3549191	8.284356	2.289245e+07	1	0.00228332	0.00191039	0.0210704	0.00466104	0.100053	0.0281078	0.0113473	0.089101	0.0498719	0.00877111	0.158531	0.00370879	0.00181706	0.0177181	0.644923	0.0154968	0.00640627	0.0091655	0.00547942	0.00672452	0.0070134	0.112775	0.0051429	0.0274937	0.00678354	0.00859098	0.00316118	0.0240596	0.0133155	0.270101	0	0.227829	0.231046	0	0.271024	0.270101	0.227829	0.231046	0.271024	0.283677	0.217421	0.216243	0.282659	0.999734	0.999932	1.00007	1.00027	1.395483
90	-3548877	-3548885	8.303921	3.289319e+07	1	0.00228332	0.00191039	0.0212195	0.00460964	0.100053	0.0281078	0.0113473	0.0877674	0.0498719	0.00852303	0.162077	0.00370879	0.00189257	0.0177181	0.644923	0.0154968	0.00640627	0.0091655	0.00529776	0.00658524	0.00732218	0.112775	0.0051429	0.0267196	0.00657001	0.00859098	0.00036206	0.0240596	0.0130197	0.270101	0	0.227829	0.231046	0	0.271024	0.270101	0.227829	0.231046	0.271024	0.283677	0.217421	0.216243	0.282659	0.999778	0.999943	1.00006	1.00022	1.393526
100	-3548870	-3548879	8.301714	7.134781e+07	1	0.00209132	0.00191039	0.0204683	0.00460964	0.100053	0.0281078	0.0113473	0.0877674	0.0498719	0.00843071	0.162077	0.00370879	0.00189257	0.0177181	0.644923	0.0154968	0.00640627	0.00901766	0.00536982	0.00658524	0.00700495	0.112775	0.00522898	0.0275612	0.00675233	0.0090042	0.000318911	0.0242288	0.0130197	0.269808	0	0.227679	0.230894	0	0.271618	0.269808	0.227679	0.230894	0.271618	0.283677	0.217421	0.216243	0.282659	0.99985	0.999961	1.00004	1.00015	1.393747
