Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
0	-5475104	-5464783	-10321.31	0.1741355	1.6599	2.20463	0.243184	1.329569	0.006069829	0.1680657	0.551933	0	0.353296	0.0866784	0	0.00809212	0.380601	4.73344	1.33083	0.551933	0.353296	0.0866784	0.00809212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0628568	0.161487	0.49731	0.278346	6.56327	0.756277	0.23188	0.1334085	28.52763	5.333	4.9	0.781	0.3	1.8	2.588	1.8	0.3	1.8	1.8	2.588	0.3	0.781	2.588	0.0117	2.588	0.126	0.0117	1.806	0.0117	0.0117	0.781	0.781	0.781	0.0117	0.0117	0.781	0.0117	0.781	0.3	0.781	0.3	0.126	0.126	0.0117	0.0117	0.0117	0.0117	0.012	0.0117	0.0117	0.012	0.0117	0.012	0.0117	0.012	0.0117	0.0117	0.0117	0.126	0.0117	0.0117	0.126	0.012	0.126	0.0117	0.126	0.126	0.0117	0.126	0.3	0.3	0.3	0.126	0.781	2.588	2.588	2.588	2.588	0.781	1.806	0.0117	0.012	0.3	0.3	0.012	0.781	0.126	1.806	0.781	0.126	1.806	0.0117	0.0117	0.781	0.0117	1.806	0.0117	0.781	0.781	0.0117	0.0117	2.588	2.588	1.8	0.0117	0.0117	2.588	1.8	2.588	2.588	0.0117	4.9	4.9	0.03485692
100	-2675366	-2664936	-10429.81	0.6757906	2.63467	3.01651	0.382981	0.2234237	0.1819258	0.4938649	0.271822	0	0.227364	0.224104	0	0.27671	0.624682	0.667556	2.03511	0.271822	0.227364	0.224104	0.27671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284662	0.215174	0.2162	0.283963	7.38537	0.754679	0.149178	0.3243498	27.48563	5.333	7.62232	6.70297	1.68772	1.88836	2.588	1.8	1.99833	4.53178	3.19095	2.588	0.3	2.6539	2.70432	2.3759	2.69835	0.390433	1.59252	2.2786	0.788206	0.819036	2.24711	1.08418	0.781	0.656033	0.857663	0.781	1.15654	1.9645	1.23359	1.19515	1.57646	0.660037	0.126	0.082843	0.0340765	0.0617515	0.018273	0.118828	0.0239203	0.0856165	0.012	0.0117	0.131523	0.0905826	0.16017	0.0632639	0.110921	0.0852959	1.77937	0.375105	0.607582	0.51931	0.0967443	0.748779	0.137193	0.400852	0.47242	0.332704	0.135736	0.3	1.41467	0.312052	1.53892	1.40219	2.588	2.588	3.11922	2.588	0.781	1.806	0.517289	0.139209	0.383891	1.03763	0.012	0.94588	0.936045	1.806	1.06663	1.0559	1.9498	0.845268	2.42887	2.12759	0.159727	1.806	1.77754	2.1011	0.781	1.18671	0.754767	2.588	2.588	1.8	1.51322	0.62075	2.588	2.00298	2.588	2.62131	0.0117	7.63241	4.9	0.2692043
200	-2663123	-2652689	-10433.99	1.332832	3.0613	3.57354	0.527756	0.2343576	1.132067	0.2007646	0.272139	0	0.229327	0.227993	0	0.270541	0.209414	7.2758	0.509969	0.272139	0.229327	0.227993	0.270541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284701	0.215203	0.216095	0.284001	7.48247	0.745422	0.238704	0.4090144	22.36702	5.333	7.62232	6.70297	2.95856	1.88836	3.53814	2.51314	1.85296	4.31397	4.47402	3.55682	1.78696	2.6539	3.08031	2.15629	3.15349	1.89484	1.60199	2.2786	0.426829	0.819036	2.16817	1.73965	1.49376	0.658187	1.64502	1.09882	2.2969	1.9645	1.55544	1.19515	1.71133	0.660037	0.704371	0.082843	0.0561005	0.0908284	0.018273	0.118828	0.024369	0.0169204	0.012	0.0979709	0.248299	0.68218	0.13003	0.0746433	0.0713781	0.124977	1.77937	0.305596	0.602924	0.628783	0.0967443	0.490025	0.137193	0.476393	0.443991	0.425764	0.135736	1.68678	1.28886	0.857196	1.19781	1.40219	2.82784	3.31577	3.11922	2.588	1.04553	1.806	0.94395	0.139209	0.581443	0.670196	0.448604	1.14056	0.622513	1.806	2.31794	0.750305	2.38934	2.27936	2.42887	1.79609	1.02118	2.11683	0.588605	2.1011	1.52461	0.404908	0.754767	2.58838	2.588	2.12876	0.957127	1.59606	3.68889	2.00298	2.588	2.62131	2.53372	7.02046	5.18135	0.8493699
300	-2625663	-2615221	-10441.56	1.40952	2.92067	4.10181	0.562756	0.2413326	0.9880339	0.4214863	0.271831	0	0.229792	0.226105	0	0.272271	1.30704	1.10941	2.85086	0.271831	0.229792	0.226105	0.272271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282877	0.216423	0.21732	0.283379	7.1604	0.793007	0.224963	0.4247433	22.62417	5.333	5.96306	6.74303	1.38368	1.88836	3.05151	1.88435	2.61917	4.31397	4.6784	3.55682	2.53309	2.97467	3.09021	1.89217	2.68757	1.21476	1.85527	2.2786	0.426829	0.876424	2.44513	1.23433	1.20721	2.12964	1.61335	1.41422	2.30914	1.9645	1.31089	1.28484	1.31284	0.34589	0.704371	0.0561132	0.0373184	0.0162604	0.0568911	0.0168929	0.0409879	0.0285061	0.060068	0.0979709	0.248299	0.0920208	0.299786	0.0746433	0.0548806	0.04694	1.77937	0.547481	0.485334	0.490625	0.0783879	0.739828	0.137193	0.476393	0.443991	0.42293	0.708278	1.68678	1.25224	1.00138	1.14553	1.40219	2.82784	3.31577	3.03903	2.8276	0.877057	2.23446	0.880942	0.567215	0.735707	0.621566	1.41116	1.67582	0.622513	1.806	2.31794	1.31695	2.30731	2.27936	2.01405	1.73635	0.766632	2.11683	0.736756	1.84518	1.52461	0.73882	1.29255	2.58838	2.588	3.19449	1.87415	2.25387	3.68889	2.34601	2.588	2.62131	2.03839	7.01136	5.24213	0.7009718
400	-2619858	-2609458	-10399.83	1.720097	2.92067	3.63068	0.609918	0.2400162	1.184457	0.5356397	0.271458	0	0.229306	0.226212	0	0.273023	1.30704	6.97177	0.468661	0.271458	0.229306	0.226212	0.273023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283142	0.216967	0.216484	0.283406	7.1604	0.666926	0.227041	0.4453913	16.40318	5.71262	5.38443	6.74303	2.20794	1.88836	3.05151	1.88435	3.95138	4.31397	4.85023	3.55682	2.78847	3.07757	2.73853	1.80992	2.61093	1.48312	1.95081	2.2786	1.14821	0.876424	2.45621	1.33234	1.20721	2.10204	2.25123	2.13975	2.30914	1.81577	1.31089	1.28854	1.30934	0.670084	0.719823	0.0853804	0.0929842	0.0337491	0.102042	0.262133	0.0278755	0.0285061	0.16034	0.115435	0.248299	0.458292	0.0827124	0.0898647	0.0598991	0.0585518	1.29714	0.633418	0.445935	0.490625	0.0783879	0.716382	0.608129	0.503018	0.195553	0.276889	0.539122	1.76312	1.25224	0.812687	0.635753	1.53158	2.82784	3.3437	3.03903	2.8276	1.11857	2.23446	2.07196	0.500317	0.735707	1.14285	1.04302	1.67582	0.599543	1.806	2.2918	1.31695	2.30731	2.27936	2.01405	1.491	0.739574	2.11683	0.768639	1.63394	1.52461	0.347985	1.29255	2.67382	2.588	3.19449	0.811876	2.25387	4.4164	2.34601	2.588	2.62131	2.03839	6.73041	5.24213	0.6885992
500	-2619487	-2609105	-10381.86	1.869227	2.92067	4.08784	0.645188	0.2424429	1.451725	0.4175016	0.271364	0	0.229606	0.226435	0	0.272595	1.30704	1.42489	1.47811	0.271364	0.229606	0.226435	0.272595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282703	0.216512	0.217183	0.283602	7.1604	0.763027	0.255992	0.4305477	14.8398	5.71262	5.47132	6.74303	2.14697	1.88836	3.02888	2.0931	3.95138	4.31397	4.85023	4.31831	2.78847	4.13293	2.73853	1.80992	2.61093	1.40641	2.10625	2.2786	0.423648	0.744293	2.33255	2.04437	1.10941	1.84056	2.25123	1.60938	2.30914	1.51941	1.31089	1.27154	1.51854	0.483822	0.719823	0.0853804	0.0663639	0.0337491	0.0562332	0.262133	0.0297246	0.111551	0.112331	0.0118246	0.248299	0.292661	0.0497872	0.0677325	0.0425066	0.0770061	1.29714	0.633418	0.194378	0.439235	0.0783879	0.708664	0.17958	0.283435	0.446495	0.163566	0.655031	1.76312	0.989669	1.44062	0.790165	1.53158	3.1178	3.3437	3.03903	2.98132	1.45782	2.23446	2.07196	0.557669	0.735707	1.14285	1.30304	1.67582	1.0028	1.806	2.2918	1.37992	2.30731	2.17915	1.88303	1.491	1.11224	1.95496	1.30497	1.98178	1.14179	0.280893	2.1584	2.67382	2.78929	3.2067	0.539559	0.305378	4.4164	3.61838	2.99457	2.62131	2.03839	6.82813	5.25962	0.7766448
600	-2619405	-2609041	-10364.32	1.613545	5.0151	5.76731	0.546744	0.2425574	1.136035	0.4775103	0.272029	0	0.228872	0.227423	0	0.271676	0.715947	1.63602	1.26694	0.272029	0.228872	0.227423	0.271676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28286	0.216631	0.21675	0.283759	7.47456	0.676482	0.190293	0.4844287	20.6536	5.97379	5.1559	6.74303	1.68843	1.88836	3.06563	2.18318	3.63446	3.74711	4.29328	4.31831	2.78847	4.13293	2.61339	1.81485	2.61093	1.40641	2.1842	2.45746	0.878473	0.547867	2.38032	2.04437	1.10941	0.627281	2.25123	1.60938	2.32256	1.51941	1.31089	1.61752	0.935479	0.253765	0.262407	0.0171576	0.100465	0.084234	0.059265	0.211172	0.0297246	0.0775522	0.162179	0.109014	0.0160541	0.74486	0.188298	0.0677325	0.0724256	0.0770061	1.29714	0.633418	0.520995	0.442067	0.0783879	0.531472	0.778167	0.717116	0.596073	0.200856	0.374833	1.75141	1.46512	1.45421	0.706123	2.22928	3.30953	3.3437	3.03903	3.02085	1.28096	1.92722	1.98576	0.149889	0.709519	1.103	1.30304	0.794532	0.602464	1.806	2.2918	1.37626	2.30731	2.17915	2.55181	1.62692	0.140696	2.07174	0.412885	2.16192	1.41394	0.220005	2.1584	3.11923	2.78929	3.2067	1.77837	2.24535	3.90738	3.61838	3.12062	2.62131	2.03839	6.81465	5.25962	0.7040614
700	-2619362	-2608990	-10371.64	1.480649	6.16199	6.50548	0.726025	0.2425839	0.8646885	0.6159607	0.273416	0	0.230059	0.22479	0	0.271735	1.13879	1.04826	1.20471	0.273416	0.230059	0.22479	0.271735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282926	0.216933	0.216952	0.283188	8.29592	0.659775	0.194698	0.5827412	13.765	5.97379	5.52315	6.74303	1.68843	1.88836	3.02031	2.18318	3.63446	2.43094	4.29328	3.3213	2.10806	4.02585	2.72776	2.15943	2.61093	1.31908	2.1842	2.45746	0.19941	1.06587	2.41768	2.26764	0.817042	0.259038	1.52125	1.60938	2.37794	2.19185	0.992844	1.336	1.07724	0.735072	0.262407	0.0282227	0.0820285	0.0294356	0.0753471	0.211172	0.043838	0.0862414	0.172253	0.109014	0.0160541	0.642734	0.236649	0.0869904	0.10943	0.0957943	0.954461	0.665736	0.65639	0.442067	0.264826	0.76597	0.778167	0.717116	0.562418	0.162998	0.408639	1.75141	1.59186	1.45421	0.301629	1.05027	3.21487	3.3437	3.03903	2.58825	1.21691	1.84212	1.86498	0.33704	0.463057	1.103	1.21998	0.794532	1.14572	1.806	1.87909	2.01375	2.30731	2.29788	2.55181	1.62692	0.33865	2.07174	0.777335	2.16192	1.23877	0.220005	2.1584	2.67708	3.17236	3.2067	1.55836	2.24535	3.90738	2.20484	3.12062	2.62131	3.15188	7.60008	5.73812	0.5839928
800	-2619356	-2608971	-10385.71	1.194936	7.45885	7.30915	0.67946	0.2417195	0.7952988	0.3996372	0.272083	0	0.229441	0.226221	0	0.272255	2.25906	2.39533	0.677693	0.272083	0.229441	0.226221	0.272255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283616	0.216175	0.216459	0.28375	6.72825	0.645609	0.163548	0.5229798	10.85726	6.35227	5.52315	6.74303	2.07917	2.37611	2.76713	2.06467	3.63446	1.88705	4.29328	3.31093	2.10806	4.02585	2.72776	1.86825	2.61093	1.48978	2.27848	2.44913	0.654328	1.00619	2.5874	2.47655	1.24629	0.509184	0.556454	1.60938	2.37794	2.19185	1.30514	1.336	1.07724	0.31121	0.68557	0.111447	0.108109	0.0774796	0.0721757	0.251141	0.0354258	0.0862414	0.079858	0.109014	0.189204	0.683372	0.236649	0.104734	0.0389356	0.0957943	1.41132	0.665736	0.150218	0.138142	0.149855	0.214803	0.778167	0.717116	0.581596	0.757463	0.459697	1.74736	1.59186	1.15711	1.00014	1.12945	3.14934	3.3437	2.624	2.73526	1.33112	1.84212	1.86498	0.348953	0.549297	0.875424	0.96027	0.794532	0.798984	1.806	2.036	2.23522	2.30731	2.29788	1.49101	1.17656	0.0299351	2.07174	1.44607	2.16192	1.23877	0.220005	2.0745	3.17444	3.17236	3.18266	2.88303	2.24535	3.90738	3.53367	3.12062	2.62131	1.99685	7.32171	5.73812	0.6655577
900	-2619384	-2608974	-10410.57	1.256854	6.99352	7.01368	0.926097	0.2419719	0.8590328	0.3978211	0.272829	0	0.22984	0.225397	0	0.271935	4.5674	2.02075	2.4784	0.272829	0.22984	0.225397	0.271935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283191	0.215996	0.216798	0.284015	8.02717	0.794729	0.172509	0.5597794	18.16252	6.35227	5.58183	6.74303	2.07917	2.37611	2.95252	1.90251	3.83392	1.93449	3.98895	3.922	2.10806	4.03849	2.62569	0.881216	2.61093	1.48978	1.5553	2.42636	1.40585	1.72179	1.94659	2.47655	1.24508	1.00089	1.01464	1.91832	2.37794	2.19185	1.24761	1.33472	1.07724	0.31121	0.714042	0.0749095	0.0762698	0.0518754	0.0549491	0.112283	0.049465	0.103246	0.0908315	0.109014	0.0351297	0.735353	0.236649	0.0975736	0.0195301	0.087084	1.41132	0.665736	0.676231	0.534769	0.16488	0.214803	0.527004	0.717116	0.655425	0.761881	0.696155	1.74736	1.59186	1.15711	1.05499	1.03169	3.15727	3.39939	2.70635	3.06361	1.7473	1.84212	2.25884	0.22435	0.701485	0.964611	0.96027	0.794532	1.57173	1.806	1.82201	2.23522	2.16256	2.45161	1.49101	1.18763	0.538142	2.07174	1.44607	2.05276	1.59708	1.06807	2.0745	3.17444	2.6824	2.85843	1.12319	2.24535	3.80974	2.24746	3.12062	2.62131	2.18971	7.23424	5.73812	0.6834786
