Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-139.166	-89.20997	-49.95599	1	1	0.007128	0.10033	0.21452	0.108154	0.105296	0.0426976	0.020434	0.00839949	0.017119	0.0936722	0.102356	0.0545978	0.0278618	0.0868341	0.0605656	0.0571829	0.226789	0.125	0.375	0.625	0.875	1	1	1	49845.34	1	20788.77	0.049296	0.0402407	0.240697	0.669767	0.125	0.375	0.625	0.875	1	1	3	0.136954	0.476752	1	2.38629	1.333937
10	-84.72144	-62.34783	-22.37361	1e+08	0	0.00335521	0.0541311	0.0998606	0.131252	0.161264	0.165445	0.0437163	0.0106647	0.00553112	0.330471	0.0521309	0.0882853	0.0312807	0.017135	0.0765166	0.0571244	0.193092	0.498242	0.49956	0.500347	0.501851	0	62000	40250.8	40250.8	1	10311.51	0.0131236	0.0708774	0.541289	0.37471	0.498143	0.499578	0.500402	0.501877	1	57931.51	1	0.999873	0.999968	1.00003	1.00013	1.521256
20	-92.23263	-64.56317	-27.66947	6.80287e+07	1	0.00283472	0.0663039	0.0372182	0.254227	0.0496305	0.118212	0.0271325	0.0289175	0.00287667	0.191148	0.0118395	0.0581994	0.0775845	0.0184015	0.0677829	0.090994	0.20896	0.498242	0.49956	0.500347	0.501851	0	62000	37190.61	37190.61	58870.45	58870.45	0.318443	0.482881	0.159799	0.0388763	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999846	0.99996	1.00004	1.00015	1.312263
30	-108.961	-65.61131	-43.34971	7.066045e+07	1	0.003127	0.23029	0.0619968	0.118043	0.0376392	0.183214	0.0870861	0.00462435	0.00959863	0.397263	0.0135958	0.0592956	0.0373488	0.117099	0.0487275	0.170547	0.197303	0.497282	0.499383	0.500669	0.502666	1	27862.48	1	15491.67	38338.39	38338.39	0.160216	0.146174	0.526776	0.166834	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999848	0.999961	1.00004	1.00015	1.776798
40	-95.15127	-62.99786	-32.15341	2.994919e+07	1	0.0133238	0.21617	0.0547499	0.137647	0.0655365	0.165173	0.219052	0.0154039	0.0131815	0.198097	0.0100869	0.0534171	0.0383123	0.168102	0.0910345	0.158931	0.142439	0.498242	0.49956	0.500347	0.501851	0	62000	26276.82	26276.82	7387.619	7387.619	0.190832	0.258776	0.490872	0.05952	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999768	0.999941	1.00006	1.00023	1.760658
50	-111.5541	-69.8679	-41.68623	6.170244e+07	1	0.0103327	0.180739	0.0410723	0.0325625	0.0976734	0.0646747	0.19103	0.0277511	0.0333816	0.10484	0.0408623	0.0203953	0.0226599	0.0985415	0.114266	0.139052	0.390616	0.496827	0.499239	0.500779	0.503156	1	20166.2	1	42308.32	1573.062	1573.062	0.803415	0.0559452	0.119844	0.0207958	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999838	0.999959	1.00004	1.00016	1.61045
60	-88.74696	-61.48285	-27.26411	1e+08	0	0.00523471	0.0460725	0.0318251	0.0378808	0.0182639	0.171838	0.342645	0.0150005	0.043435	0.267915	0.0638852	0.0280635	0.076845	0.208329	0.205163	0.0797832	0.368126	0.498242	0.49956	0.500347	0.501851	0	62000	60384.37	60384.37	1	6651.485	0.380173	0.243772	0.35536	0.0206961	0.49809	0.499587	0.500431	0.501893	1	55847.71	1	0.999873	0.999968	1.00003	1.00013	2.010306
70	-93.99929	-62.62013	-31.37916	1.883546e+07	1	0.00265072	0.0261899	0.0315767	0.0943816	0.159071	0.200715	0.0891873	0.00583516	0.0755627	0.131503	0.0713255	0.0844301	0.200248	0.114977	0.0452885	0.0702094	0.280081	0.498242	0.49956	0.500347	0.501851	0	62000	32238.7	32238.7	3498.54	3498.54	0.510719	0.123771	0.283322	0.0821884	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999707	0.999925	1.00007	1.00029	1.683232
80	-78.73056	-62.8309	-15.89966	1e+08	0	0.00448629	0.0655445	0.0216044	0.115409	0.21522	0.153616	0.0871069	0.0105182	0.0411565	0.133619	0.38834	0.0166751	0.19591	0.10681	0.0416272	0.120568	0.259139	0.498242	0.49956	0.500347	0.501851	0	62000	47901.83	47901.83	573.9552	573.9552	0.0985408	0.287663	0.16896	0.444836	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.97735
90	-104.7567	-57.48318	-47.27349	3.200978e+07	1	0.02298	0.0349672	0.0128619	0.203888	0.266819	0.161176	0.349654	0.00937407	0.0109704	0.178547	0.314481	0.0176785	0.205237	0.05992	0.0179131	0.0939259	0.208784	0.497916	0.499573	0.5005	0.50201	1	48194.01	1	20926.76	9467.21	9467.21	0.58072	0.123152	0.152074	0.144054	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999775	0.999942	1.00006	1.00022	2.169177
100	-108.6696	-57.96878	-50.70083	2.61092e+07	1	0.0377831	0.0116831	0.00836498	0.0628983	0.161832	0.116258	0.133421	0.00949504	0.012885	0.121032	0.126044	0.00242209	0.284425	0.0222242	0.0378613	0.159744	0.100047	0.496205	0.499084	0.50095	0.503761	1	14150.85	1	60054.11	1	37381.09	0.580975	0.176868	0.134667	0.10749	0.497145	0.499332	0.500698	0.502825	1	25036.45	1	0.999751	0.999937	1.00006	1.00025	1.408421
110	-69.01401	-59.30197	-9.712039	1e+08	0	0.045722	0.0130524	0.00358688	0.0669734	0.243831	0.0883736	0.0213083	0.0105398	0.0259756	0.100739	0.101748	0.00373488	0.267465	0.0210938	0.0318546	0.162471	0.150118	0.498242	0.49956	0.500347	0.501851	0	62000	26450.56	26450.56	59878.08	59878.08	0.195691	0.0743665	0.618495	0.111447	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.358588
120	-79.36903	-57.33901	-22.03002	1e+08	0	0.0374332	0.0192085	0.00293247	0.0158957	0.147414	0.0862475	0.144073	0.00499129	0.0228187	0.169377	0.334814	0.00659385	0.126393	0.0373323	0.032074	0.215889	0.0834094	0.493999	0.498473	0.501504	0.506023	1	5586.747	1	37770.64	37609.48	37609.48	0.374811	0.376406	0.144862	0.103921	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.486897
130	-92.18437	-59.99035	-32.19402	1e+08	0	0.0741109	0.0474461	0.00322658	0.0221376	0.243077	0.0754834	0.2533	0.00419177	0.033306	0.0524694	0.0944278	0.00355972	0.114344	0.0475157	0.0582539	0.200992	0.0719673	0.494462	0.498586	0.50138	0.505571	1	6545.508	1	41062.27	1	33132.02	0.268884	0.664826	0.035352	0.0309385	0.497769	0.499534	0.500544	0.502153	1	42025.25	1	0.999873	0.999968	1.00003	1.00013	1.399809
140	-87.30286	-57.7567	-29.54616	8.649543e+07	1	0.0700675	0.015489	0.00510154	0.0453363	0.131692	0.0378833	0.116083	0.00565307	0.0243741	0.0408178	0.1134	0.00559467	0.559366	0.0511887	0.0375047	0.164316	0.0760649	0.498242	0.49956	0.500347	0.501851	0	62000	59375.38	59375.38	25713.44	25713.44	0.384161	0.375184	0.0634053	0.177249	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999864	0.999965	1.00003	1.00014	1.499932
150	-75.97559	-57.97407	-18.00152	1e+08	0	0.0466773	0.00792664	0.00964338	0.120227	0.132126	0.0490656	0.0534539	0.0031835	0.0111475	0.0243322	0.031261	0.0044997	0.184665	0.063355	0.0309002	0.291961	0.0196233	0.498242	0.49956	0.500347	0.501851	0	62000	39524.04	39524.04	1	35340.31	0.356385	0.101845	0.248532	0.293239	0.497826	0.499477	0.500487	0.502211	1	42014.03	1	0.999873	0.999968	1.00003	1.00013	1.084048
160	-103.5989	-52.51453	-51.08435	8.775742e+07	1	0.180553	0.0264892	0.0226697	0.0913294	0.0792955	0.120705	0.117608	0.00153435	0.0104224	0.0663995	0.063697	0.0120312	0.137572	0.131965	0.0330477	0.342963	0.00849221	0.497876	0.499553	0.500507	0.502064	1	46065.69	1	32170.94	1	27574.51	0.158933	0.296773	0.333261	0.211033	0.49663	0.499166	0.500819	0.503385	1	17706.69	1	0.999864	0.999966	1.00003	1.00014	1.446773
170	-80.50784	-53.28391	-27.22393	6.006127e+07	1	0.199583	0.0408688	0.0237994	0.0303155	0.0615181	0.0394498	0.0424427	0.00166992	0.00471353	0.0130802	0.03882	0.0468383	0.0911247	0.174334	0.0776106	0.360491	0.0210499	0.498242	0.49956	0.500347	0.501851	0	62000	42518.13	42518.13	35821.85	35821.85	0.112843	0.318303	0.45823	0.110624	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999836	0.999958	1.00004	1.00016	1.267709
180	-104.483	-54.96786	-49.51512	3.614182e+07	1	0.132395	0.0585726	0.079475	0.124991	0.0430797	0.0507319	0.0488153	0.00157807	0.00560321	0.0115493	0.0483227	0.0915893	0.0362558	0.174879	0.0518481	0.305875	0.0242899	0.497875	0.499538	0.500499	0.502088	1	45514.64	1	47502.54	1	26345.02	0.489076	0.1049	0.125138	0.280886	0.498107	0.499552	0.500404	0.501938	1	55056.34	1	0.999789	0.999946	1.00005	1.00021	1.289851
190	-94.89157	-54.76475	-40.12682	4.809409e+07	1	0.108252	0.0183661	0.0376302	0.164235	0.036899	0.0892365	0.104861	0.0058694	0.00154259	0.014884	0.123323	0.115629	0.0909665	0.165441	0.100166	0.264756	0.0124524	0.497873	0.499478	0.500466	0.502182	1	43515.02	1	53251.48	56418.99	56418.99	0.253059	0.0359378	0.000804911	0.710198	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999817	0.999953	1.00005	1.00018	1.454509
200	-79.73978	-55.46267	-24.27711	1e+08	0	0.115454	0.0138407	0.0842144	0.12165	0.0576257	0.106825	0.147362	0.0213941	0.00560169	0.0159387	0.180383	0.145099	0.105215	0.15954	0.153723	0.269879	0.00786223	0.49769	0.499515	0.500567	0.502228	1	39228	1	46810.31	28915.73	28915.73	0.0828813	0.519466	0.18933	0.208322	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.711607
210	-79.99264	-57.11657	-22.87608	1e+08	0	0.0950685	0.0445375	0.0824577	0.106833	0.066681	0.0388903	0.261812	0.0210642	0.0198232	0.0614609	0.215892	0.12362	0.0758065	0.0598837	0.15066	0.130941	0.0160722	0.482524	0.495543	0.50446	0.517473	1	661.0413	1	60266.46	56517.17	56517.17	0.317592	0.190102	0.353063	0.139243	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.571503
220	-65.21795	-56.61347	-8.604476	1e+08	0	0.08469	0.0382469	0.0378964	0.0298237	0.0213869	0.131921	0.032095	0.0149395	0.0152693	0.101931	0.0799997	0.0524581	0.130091	0.0558432	0.184508	0.22031	0.016422	0.498242	0.49956	0.500347	0.501851	0	62000	15993.46	15993.46	6777.326	6777.326	0.405744	0.0813369	0.507246	0.00567266	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.247832
230	-67.75354	-58.00235	-9.751191	1e+08	0	0.134495	0.0167125	0.116848	0.00881032	0.0141174	0.186582	0.183765	0.0323139	0.0137391	0.0479753	0.00546409	0.0904039	0.154474	0.0737434	0.0676903	0.210572	0.00479775	0.498242	0.49956	0.500347	0.501851	0	62000	6295.778	6295.778	13602.83	13602.83	0.0050472	0.00505748	0.621475	0.36842	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.362503
