Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-92.89319	-72.27414	-20.61905	1	1	0.00210091	0.0536262	0.00430312	0.163335	0.0102503	0.231503	0.101473	0.133175	0.0712597	0.167322	0.435521	0.225944	0.0200525	0.220863	0.0312876	0.0407222	0.176365	0.125	0.375	0.625	0.875	1	1	1	1.620395	1	3.470461	0.0507356	0.630457	0.291336	0.0274719	0.125	0.375	0.625	0.875	1	1	1	0.136954	0.476752	1	2.38629	2.089105
1	-90.35386	-69.71715	-20.63671	0.3249046	1	0.00434002	0.0467535	0.00550558	0.156201	0.0102503	0.267708	0.0982536	0.172228	0.128408	0.167322	0.435521	0.202501	0.0326803	0.195883	0.0312876	0.0461847	0.176365	0.498242	0.49956	0.500347	0.501851	0	62000	0.7012157	0.7012157	1	1.558832	0.439422	0.467872	0.00861331	0.0840924	0.325288	0.453337	0.546664	0.674711	1	6.24037	1	0.00753151	0.123956	0.635351	3.23316	2.177393
2	-90.63158	-70.64184	-19.98974	0.4676865	1	0.00424923	0.0467535	0.00550558	0.276891	0.00747364	0.267708	0.0523322	0.172228	0.118256	0.178911	0.435521	0.119928	0.0811046	0.195883	0.0312876	0.068111	0.176365	0.498242	0.49956	0.500347	0.501851	0	62000	1.194405	1.194405	1	0.448714	0.117135	0.670025	0.00647751	0.206362	0.300147	0.445821	0.554178	0.699854	1	4.676248	1	0.0275665	0.230298	0.795254	2.94688	2.238507
3	-84.38802	-67.96508	-16.42293	0.3983765	1	0.00424923	0.033875	0.00550558	0.276891	0.00935537	0.314287	0.0523322	0.130038	0.118256	0.328417	0.262621	0.0682538	0.0512421	0.195883	0.0448039	0.104384	0.176365	0.498242	0.49956	0.500347	0.501851	0	62000	1.733996	1.733996	0.444279	0.444279	0.522478	0.32087	0.00227186	0.15438	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.0164809	0.180542	0.729518	3.07346	2.17676
4	-83.2317	-68.052	-15.17971	1.020772	1	0.00424923	0.033875	0.00353955	0.395533	0.00935537	0.314287	0.0696321	0.192629	0.102315	0.259026	0.208992	0.0555214	0.0494027	0.159055	0.0318417	0.104384	0.176365	0.498242	0.49956	0.500347	0.501851	0	62000	0.7267186	0.7267186	0.2759001	0.2759001	0.246616	0.632399	0.0304764	0.0905079	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.14108	0.482907	1.00336	2.37265	2.170003
5	-69.40897	-67.52886	-1.88011	1e+08	0	0.00424923	0.033875	0.00305177	0.395533	0.0156628	0.292649	0.047868	0.117827	0.102315	0.259026	0.265336	0.0518678	0.0467591	0.188494	0.0318417	0.155133	0.176365	0.279562	0.439387	0.560613	0.720438	1	3.772072	1	2.10375	1	0.1328706	0.215805	0.100641	0.0151672	0.668387	0.0668749	0.331981	0.668019	0.933125	1	0.5986825	1	0.999873	0.999968	1.00003	1.00013	2.187854
6	-65.53917	-66.88843	1.34926	1e+08	0	0.00293293	0.023394	0.00305177	0.395533	0.0293189	0.292649	0.047868	0.0773158	0.102315	0.384524	0.177427	0.0719114	0.0355808	0.233421	0.0210901	0.155133	0.127593	0.498242	0.49956	0.500347	0.501851	0	62000	1.297951	1.297951	1	0.112659	0.51486	0.171213	0.0399989	0.273928	0.157999	0.392509	0.607491	0.842001	1	1.306353	1	0.999873	0.999968	1.00003	1.00013	2.18106
7	-67.22302	-66.64863	-0.5743852	1e+08	0	0.00332404	0.023394	0.00305177	0.253781	0.0645812	0.430607	0.062084	0.0820371	0.144082	0.384524	0.177427	0.0719114	0.0401901	0.316457	0.0114477	0.196284	0.127593	0.498242	0.49956	0.500347	0.501851	0	62000	2.450568	2.450568	0.1396635	0.1396635	0.258538	0.524049	0.0472154	0.170198	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.392778
8	-86.54392	-68.00821	-18.53571	4.510787e+07	1	0.00336036	0.0266382	0.0034604	0.312045	0.140968	0.318265	0.062084	0.102967	0.120266	0.384524	0.177427	0.0450208	0.0643334	0.316457	0.0192733	0.196284	0.112267	0.0112705	0.237044	0.762956	0.988729	1	0.2672674	1	1.564108	0.0468411	0.0468411	0.407139	0.425145	0.0364225	0.131293	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999811	0.999951	1.00005	1.00019	2.405641
9	-66.67703	-67.90965	1.232613	1e+08	0	0.00490723	0.0600118	0.0034604	0.173934	0.215582	0.318265	0.062084	0.140876	0.0605171	0.384524	0.177427	0.063269	0.0643334	0.316457	0.0226739	0.135478	0.092038	0.498242	0.49956	0.500347	0.501851	0	62000	0.938091	0.938091	1	0.2173433	0.608023	0.147198	0.00591205	0.238867	0.000252029	0.133932	0.866068	0.999748	1	0.1180644	1	0.999873	0.999968	1.00003	1.00013	2.295838
10	-82.68121	-67.83255	-14.84866	4.310817e+07	1	0.00490723	0.0415465	0.00238661	0.152155	0.154259	0.255921	0.0896243	0.107738	0.0605171	0.216121	0.177427	0.063269	0.0780801	0.304404	0.0226739	0.193016	0.092038	0.498242	0.49956	0.500347	0.501851	0	62000	1.317816	1.317816	1	0.3772285	0.19999	0.473596	0.0103594	0.316054	0.0416133	0.302775	0.697225	0.958387	1	0.4534012	1	0.999806	0.999951	1.00005	1.00019	2.016084
11	-65.46296	-67.84829	2.385334	1e+08	0	0.00407141	0.0415465	0.00207369	0.116411	0.154259	0.195214	0.114002	0.107738	0.0605171	0.155966	0.229499	0.100903	0.0780801	0.304404	0.0201608	0.193016	0.092038	0.498242	0.49956	0.500347	0.501851	0	62000	3.405952	3.405952	0.4533444	0.4533444	0.808055	0.0330252	0.0536426	0.105277	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.969899
12	-68.78286	-71.86587	3.08301	1e+08	0	0.00407141	0.0318789	0.00380512	0.15485	0.229937	0.195214	0.0908183	0.107738	0.0605171	0.160082	0.341002	0.141721	0.0780801	0.224333	0.0201608	0.226447	0.114011	0.00356202	0.19469	0.80531	0.996438	1	0.1944802	1	0.2176516	0.3823646	0.3823646	0.182969	0.41163	0.231741	0.17366	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.184667
13	-85.79135	-70.4717	-15.31965	4359181	1	0.00407141	0.0318789	0.00380512	0.198881	0.162617	0.146664	0.0966436	0.107738	0.0997384	0.160082	0.341002	0.150633	0.0780801	0.239923	0.0201608	0.226447	0.154601	0.498242	0.49956	0.500347	0.501851	0	62000	0.01228396	0.01228396	0.6006609	0.6006609	0.28178	0.367408	0.181979	0.168832	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999391	0.999844	1.00016	1.00061	2.222965
14	-69.37793	-72.12495	2.747026	1e+08	0	0.00544837	0.0424382	0.00380512	0.0990076	0.162617	0.146664	0.100141	0.107738	0.0997384	0.151669	0.341002	0.150633	0.0492152	0.26707	0.0243992	0.166164	0.14518	0.498242	0.49956	0.500347	0.501851	0	62000	0.1028161	0.1028161	2.464475	2.464475	0.163942	0.426488	0.266619	0.142952	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.062931
15	-84.99969	-70.10662	-14.89307	4.364805e+07	1	0.00544837	0.0725604	0.00787549	0.0945419	0.162617	0.110347	0.0930467	0.15305	0.0997384	0.179318	0.208085	0.150633	0.0492152	0.26707	0.0158242	0.243515	0.14518	0.498242	0.49956	0.500347	0.501851	0	62000	0.055551	0.055551	1	0.936012	0.039724	0.466916	0.0647826	0.428577	0.0940777	0.354808	0.645192	0.905922	1	0.7703535	1	0.999808	0.999951	1.00005	1.00019	2.058065
16	-83.96626	-69.15743	-14.80883	3.98979e+07	1	0.00854387	0.0889002	0.00759082	0.0802519	0.156377	0.110347	0.0846188	0.21049	0.118409	0.208423	0.207202	0.150633	0.0794508	0.160265	0.0158242	0.191918	0.206307	0.498242	0.49956	0.500347	0.501851	0	62000	0.09744858	0.09744858	1.378807	1.378807	0.0483155	0.523807	0.198489	0.229388	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999799	0.999949	1.00005	1.0002	2.085552
17	-87.32051	-70.28825	-17.03226	4.941296e+07	1	0.00754534	0.119807	0.00759082	0.0583583	0.0968134	0.120807	0.0577764	0.21049	0.125302	0.164933	0.164345	0.150633	0.0794508	0.160265	0.0196326	0.191918	0.206307	0.246479	0.428382	0.571617	0.753521	1	2.750752	1	0.2287278	2.443886	2.443886	0.171086	0.510603	0.0947063	0.223606	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999819	0.999954	1.00005	1.00018	1.941974
18	-65.77821	-70.14544	4.367231	1e+08	0	0.00754534	0.119807	0.00381939	0.070763	0.0741211	0.120807	0.064162	0.21049	0.125302	0.233865	0.164345	0.150633	0.0794508	0.0980011	0.0133785	0.137704	0.237938	0.122925	0.37378	0.62622	0.877075	1	0.9831018	1	0.4065701	0.9853956	0.9853956	0.217277	0.423265	0.211762	0.147696	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.912132
19	-64.34709	-69.96507	5.617978	1e+08	0	0.00754534	0.095009	0.00279308	0.0948213	0.0829484	0.114239	0.064162	0.21049	0.123116	0.222159	0.164345	0.138296	0.0794508	0.0980011	0.0133785	0.137704	0.149758	0.17851	0.401974	0.598026	0.821489	1	1.541876	1	0.6543749	0.1081427	0.1081427	0.0587923	0.199142	0.0379663	0.7041	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.798216
20	-60.90017	-67.08116	6.180993	1e+08	0	0.00754534	0.095009	0.00426356	0.172656	0.121434	0.115955	0.0599693	0.139304	0.123116	0.306173	0.131274	0.118942	0.128466	0.0980011	0.0133785	0.0987918	0.149758	0.498242	0.49956	0.500347	0.501851	0	62000	0.6749833	0.6749833	0.2472872	0.2472872	0.159919	0.149924	0.356054	0.334104	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.884036
21	-69.21357	-69.53017	0.3165997	1e+08	0	0.0167646	0.095009	0.00426356	0.333771	0.121434	0.143766	0.0312107	0.0986065	0.123116	0.652368	0.183718	0.154701	0.128466	0.0899333	0.0133785	0.0690894	0.22879	0.498242	0.49956	0.500347	0.501851	0	62000	0.3941073	0.3941073	0.3490558	0.3490558	0.520392	0.0583183	0.315615	0.105674	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.488386
22	-68.13673	-68.2184	0.08167667	1e+08	0	0.0167646	0.112287	0.00478354	0.273359	0.0902329	0.143766	0.0377719	0.0986065	0.0761299	0.652368	0.122583	0.154701	0.121868	0.106121	0.0133785	0.0690894	0.149132	0.267002	0.435316	0.564684	0.732998	1	3.333429	1	0.4987042	0.1246157	0.1246157	0.191777	0.072908	0.696371	0.0389435	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.242942
23	-61.877	-65.21761	3.340611	1e+08	0	0.0167646	0.11141	0.00666543	0.273359	0.0902329	0.155638	0.0287652	0.0517857	0.0637037	0.652368	0.0820562	0.169065	0.135276	0.0569189	0.017231	0.0518666	0.196931	0.498242	0.49956	0.500347	0.501851	0	62000	0.2570131	0.2570131	1	0.2419871	0.188634	0.0646821	0.712322	0.0343614	0.0393235	0.299485	0.700515	0.960676	1	0.4404395	2	0.999873	0.999968	1.00003	1.00013	2.160037
24	-64.58857	-65.94	1.351423	1e+08	0	0.0235404	0.0794801	0.00970879	0.273359	0.0751146	0.131311	0.0259653	0.0517857	0.0637037	0.652368	0.117739	0.169065	0.069776	0.0569189	0.0187587	0.0518666	0.196931	0.271802	0.436887	0.563114	0.728198	1	3.49261	1	0.131532	1	0.4970387	0.0221701	0.213133	0.488258	0.276439	0.00700966	0.21802	0.78198	0.99299	1	0.231764	1	0.999873	0.999968	1.00003	1.00013	2.067391
25	-68.11455	-65.13256	-2.981993	1e+08	0	0.0196462	0.0794801	0.0120307	0.273359	0.0744551	0.131311	0.0211154	0.050751	0.0768354	0.652368	0.117739	0.169065	0.0782097	0.066712	0.0240069	0.0601282	0.225916	0.330554	0.454869	0.54513	0.669447	1	6.65872	1	0.129282	1	0.9628893	0.154043	0.371717	0.22418	0.250061	0.230571	0.422729	0.57727	0.769429	1	2.38653	1	0.999873	0.999968	1.00003	1.00013	2.133128
26	-79.92817	-65.92137	-14.0068	1.507855e+07	1	0.0150763	0.0794801	0.0120307	0.259145	0.0744551	0.117582	0.036197	0.0261217	0.0768354	0.435296	0.117739	0.169065	0.0782097	0.100877	0.0240069	0.0601282	0.224284	0.498242	0.49956	0.500347	0.501851	0	62000	0.08219224	0.08219224	1	1.990175	0.13323	0.425389	0.271415	0.169966	0.0118442	0.239172	0.760828	0.988156	1	0.271589	2	0.999673	0.999916	1.00008	1.00033	1.906529
27	-82.35326	-69.8305	-12.52277	6.712183e+07	1	0.0150763	0.0794801	0.0120307	0.301774	0.0744551	0.0601967	0.0581181	0.0261217	0.117128	0.435296	0.0803696	0.169065	0.0698229	0.140319	0.0240069	0.0601282	0.224284	0.498242	0.49956	0.500347	0.501851	0	62000	0.08533916	0.08533916	0.4836576	0.4836576	0.319794	0.222913	0.194417	0.262876	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999845	0.99996	1.00004	1.00015	1.947671
