Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	0	-121.0583	-72.27503	-48.78324	1	1	0.00979632	0.0129469	0.00921428	0.15193	0.0964154	0.0931926	0.00256598	0.119105	0.0804991	0.0345795	0.225134	0.0413963	0.0297985	0.0329107	0.0798875	0.0613703	0.13592	0.125	0.375	0.625	0.875	1	1	1	14515.98	1	47330.8	0.0773985	0.0158907	0.236885	0.669826	0.125	0.375	0.625	0.875	1	1	1	0.136954	0.476752	1	2.38629	1.216663
1	1	-139.166	-89.20997	-49.95599	1	1	0.007128	0.10033	0.21452	0.108154	0.105296	0.0426976	0.020434	0.00839949	0.017119	0.0936722	0.102356	0.0545978	0.0278618	0.0868341	0.0605656	0.0571829	0.226789	0.125	0.375	0.625	0.875	1	1	1	49845.34	1	20788.77	0.049296	0.0402407	0.240697	0.669767	0.125	0.375	0.625	0.875	1	1	3	0.136954	0.476752	1	2.38629	1.333937
2	0	-86.38675	-69.57642	-16.81032	1e+08	0	0.0100158	0.013663	0.00449562	0.219548	0.0421508	0.0496507	0.00457823	0.0563722	0.054701	0.0465654	0.0266361	0.16612	0.0108275	0.0223604	0.0551807	0.122353	0.05971	0.498183	0.499591	0.500391	0.501834	1	60614.54	1	6482.015	37519.07	37519.07	0.17529	0.204217	0.508247	0.112246	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	0.9649277
3	1	-84.72144	-62.34783	-22.37361	1e+08	0	0.00335521	0.0541311	0.0998606	0.131252	0.161264	0.165445	0.0437163	0.0106647	0.00553112	0.330471	0.0521309	0.0882853	0.0312807	0.017135	0.0765166	0.0571244	0.193092	0.498242	0.49956	0.500347	0.501851	0	62000	40250.8	40250.8	1	10311.51	0.0131236	0.0708774	0.541289	0.37471	0.498143	0.499578	0.500402	0.501877	1	57931.51	1	0.999873	0.999968	1.00003	1.00013	1.521256
4	0	-97.26753	-61.74814	-35.51938	7.515471e+07	1	0.018275	0.0273592	0.00237678	0.122869	0.0631576	0.181249	0.00286727	0.0532167	0.0413346	0.0560053	0.0473142	0.0862871	0.0197456	0.0323561	0.0695448	0.111036	0.0587717	0.49759	0.499438	0.500568	0.502405	1	34841.88	1	59331.32	48541.27	48541.27	0.0154557	0.0657808	0.440202	0.478561	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999853	0.999963	1.00004	1.00015	0.9937658
5	1	-92.23263	-64.56317	-27.66947	6.80287e+07	1	0.00283472	0.0663039	0.0372182	0.254227	0.0496305	0.118212	0.0271325	0.0289175	0.00287667	0.191148	0.0118395	0.0581994	0.0775845	0.0184015	0.0677829	0.090994	0.20896	0.498242	0.49956	0.500347	0.501851	0	62000	37190.61	37190.61	58870.45	58870.45	0.318443	0.482881	0.159799	0.0388763	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999846	0.99996	1.00004	1.00015	1.312263
6	0	-79.00469	-66.86083	-12.14386	1e+08	0	0.0362432	0.0356922	0.00103969	0.154141	0.266548	0.24635	0.00145197	0.0398627	0.0591822	0.169781	0.0467083	0.035791	0.01361	0.0777954	0.147599	0.219118	0.0508558	0.498242	0.49956	0.500347	0.501851	0	62000	29589.77	29589.77	33261.39	33261.39	0.0591633	0.30255	0.0911066	0.54718	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.60177
7	1	-108.961	-65.61131	-43.34971	7.066045e+07	1	0.003127	0.23029	0.0619968	0.118043	0.0376392	0.183214	0.0870861	0.00462435	0.00959863	0.397263	0.0135958	0.0592956	0.0373488	0.117099	0.0487275	0.170547	0.197303	0.497282	0.499383	0.500669	0.502666	1	27862.48	1	15491.67	38338.39	38338.39	0.160216	0.146174	0.526776	0.166834	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999848	0.999961	1.00004	1.00015	1.776798
8	0	-106.3763	-65.44201	-40.93434	5.680336e+07	1	0.0471033	0.054438	0.00052715	0.367461	0.0711905	0.194312	0.000393922	0.0188728	0.029348	0.125149	0.0835672	0.0625824	0.0299853	0.135238	0.105399	0.140178	0.0695139	0.497811	0.499455	0.500481	0.502254	1	40913.95	1	20995.33	28930.61	28930.61	0.370843	0.0118283	0.228671	0.388658	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999831	0.999957	1.00004	1.00017	1.535261
9	1	-95.15127	-62.99786	-32.15341	2.994919e+07	1	0.0133238	0.21617	0.0547499	0.137647	0.0655365	0.165173	0.219052	0.0154039	0.0131815	0.198097	0.0100869	0.0534171	0.0383123	0.168102	0.0910345	0.158931	0.142439	0.498242	0.49956	0.500347	0.501851	0	62000	26276.82	26276.82	7387.619	7387.619	0.190832	0.258776	0.490872	0.05952	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999768	0.999941	1.00006	1.00023	1.760658
10	0	-88.19321	-58.75756	-29.43564	1.046972e+07	1	0.103404	0.0673263	0.000361487	0.0763179	0.274197	0.172648	0.000179159	0.0109676	0.0191229	0.300081	0.0736897	0.0983146	0.0103264	0.0679438	0.0575074	0.136389	0.0201035	0.498242	0.49956	0.500347	0.501851	0	62000	44924.74	44924.74	29660.35	29660.35	0.525225	0.068105	0.00533823	0.401332	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999607	0.9999	1.0001	1.00039	1.48888
11	1	-111.5541	-69.8679	-41.68623	6.170244e+07	1	0.0103327	0.180739	0.0410723	0.0325625	0.0976734	0.0646747	0.19103	0.0277511	0.0333816	0.10484	0.0408623	0.0203953	0.0226599	0.0985415	0.114266	0.139052	0.390616	0.496827	0.499239	0.500779	0.503156	1	20166.2	1	42308.32	1573.062	1573.062	0.803415	0.0559452	0.119844	0.0207958	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999838	0.999959	1.00004	1.00016	1.61045
12	0	-79.74671	-57.85094	-21.89577	1e+08	0	0.228863	0.0588147	0.000692862	0.0874074	0.178667	0.0618331	0.000826182	0.0145611	0.0252001	0.0868504	0.0603099	0.137939	0.00485098	0.0785481	0.0346024	0.347873	0.0656326	0.498242	0.49956	0.500347	0.501851	0	62000	25257.6	25257.6	1	27200.97	0.194376	0.193751	0.0174342	0.594439	0.496819	0.499248	0.500788	0.503145	1	20184.24	1	0.999873	0.999968	1.00003	1.00013	1.473472
