Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-151.6183	-95.14547	-56.47286	1	1	0.0126059	0.0679034	0.121198	0.150617	0.164555	0.0019664	0.526302	0.0856853	0.00950033	0.0357608	0.0311956	0.0321651	0.17919	0.297325	0.215496	0.0447363	0.00942438	0.125	0.375	0.625	0.875	1	1	1	33810.33	1	28675.48	0.500622	0.131281	0.211406	0.156692	0.125	0.375	0.625	0.875	1	1	2	0.136954	0.476752	1	2.38629	1.985627
10	-86.96494	-71.61318	-15.35177	1e+08	0	0.00296402	0.0182407	0.0646991	0.132343	0.108818	0.00163453	0.243477	0.254876	0.015835	0.121345	0.198381	0.0118264	0.117076	0.302172	0.192216	0.131911	0.00474819	0.498242	0.49956	0.500347	0.501851	0	62000	22219.17	22219.17	15868.23	15868.23	0.269504	0.0705131	0.504893	0.15509	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.922562
20	-96.76352	-67.40675	-29.35677	2529216	1	0.00132636	0.0117204	0.0351049	0.0184074	0.0916998	0.000588809	0.208596	0.155724	0.0172734	0.152417	0.099181	0.00567879	0.170582	0.185901	0.202693	0.119512	0.00458843	0.498242	0.49956	0.500347	0.501851	0	62000	33521.36	33521.36	16421.87	16421.87	0.135334	0.589738	0.1812	0.0937279	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999201	0.999796	1.0002	1.0008	1.480995
30	-89.44925	-60.7156	-28.73365	5.893594e+07	1	0.00135784	0.0102991	0.0341622	0.0285958	0.0609332	0.00153626	0.126715	0.0899552	0.0481395	0.295672	0.196667	0.0100545	0.189797	0.141746	0.0751623	0.102443	0.00544608	0.498242	0.49956	0.500347	0.501851	0	62000	53965.74	53965.74	44685.22	44685.22	0.50787	0.19539	0.170834	0.125905	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999834	0.999958	1.00004	1.00017	1.418683
40	-81.5157	-61.09554	-20.42016	1e+08	0	0.000396554	0.0116639	0.0496463	0.0355715	0.0344248	0.00371469	0.0779283	0.0981404	0.0480613	0.132669	0.137297	0.00564268	0.150823	0.119023	0.142475	0.23889	0.0395455	0.498242	0.49956	0.500347	0.501851	0	62000	33248.56	33248.56	1	23713.82	0.262675	0.204149	0.468059	0.065117	0.49533	0.49882	0.501159	0.504691	1	9219.823	1	0.999873	0.999968	1.00003	1.00013	1.325914
50	-99.40116	-59.41694	-39.98422	2.669783e+07	1	0.000209607	0.0083763	0.070881	0.0615929	0.0531815	0.00436021	0.275367	0.0574784	0.0809157	0.13397	0.16304	0.00193353	0.0319814	0.0811329	0.0980319	0.245267	0.0725335	0.497693	0.499481	0.500547	0.502279	1	38397.6	1	29087.73	51050.03	51050.03	0.165102	0.196138	0.0316587	0.607102	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999754	0.999937	1.00006	1.00025	1.440252
60	-97.64895	-64.30304	-33.34592	1e+08	0	0.00038805	0.0236942	0.103937	0.0611538	0.202505	0.00515169	0.102701	0.109822	0.0321102	0.0363485	0.373423	0.00198659	0.0162635	0.11576	0.0602092	0.17047	0.0990765	0.498192	0.499567	0.500374	0.501867	1	59840.27	1	13712.92	1	49771.16	0.515418	0.301119	0.0540032	0.12946	0.497267	0.499334	0.500646	0.502752	1	26853.74	1	0.999873	0.999968	1.00003	1.00013	1.515001
70	-69.04486	-56.16656	-12.8783	1e+08	0	0.00184266	0.0234646	0.080059	0.0470448	0.0983114	0.00520165	0.138224	0.0528803	0.143592	0.0753353	0.161756	0.00124444	0.0320608	0.330502	0.0726408	0.253185	0.157872	0.498242	0.49956	0.500347	0.501851	0	62000	45650.05	45650.05	32438.36	32438.36	0.0769591	0.353489	0.499533	0.0700187	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.675216
80	-84.74323	-58.18189	-26.56134	6.916742e+07	1	0.00583285	0.0480327	0.0753196	0.0954731	0.0412654	0.00191057	0.155859	0.0517746	0.0611483	0.0447393	0.112793	0.000917032	0.158543	0.0862297	0.0345553	0.15121	0.0758488	0.498242	0.49956	0.500347	0.501851	0	62000	20429.13	20429.13	31279.76	31279.76	0.251115	0.137396	0.600648	0.0108419	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999847	0.999961	1.00004	1.00015	1.201452
90	-102.8116	-58.99327	-43.81836	7.448762e+07	1	0.0101835	0.0915419	0.268071	0.213434	0.0415204	0.00201663	0.280126	0.0490899	0.0377339	0.0932535	0.0544479	0.000459738	0.0552926	0.348461	0.0722044	0.0595715	0.146258	0.498242	0.49956	0.500347	0.501851	0	62000	52659.77	52659.77	1	47227.1	0.112151	0.0720118	0.499774	0.316063	0.493737	0.498435	0.50159	0.506238	1	5169.001	1	0.999853	0.999962	1.00004	1.00015	1.823666
