Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-91.70598	-75.07587	-16.63011	1	1	0.0797565	0.0497614	0.106938	0.030065	0.376812	0.0748579	0.0346661	0.052411	0.0855966	0.119152	0.794417	0.0189478	0.0315692	0.0400356	0.017911	0.191947	0.0655288	0.125	0.375	0.625	0.875	1	1	1	0.1238983	1	0.1653335	0.433062	0.155634	0.37278	0.0385239	0.125	0.375	0.625	0.875	1	1	1	0.136954	0.476752	1	2.38629	2.170373
1	-89.92563	-73.99786	-15.92777	0.4539754	1	0.0797565	0.0493518	0.158939	0.030065	0.376812	0.0522606	0.0529676	0.052411	0.0562302	0.119152	0.794417	0.0189478	0.0379017	0.0400356	0.0112591	0.191947	0.163109	0.498242	0.49956	0.500347	0.501851	0	62000	0.01632821	0.01632821	1	0.1127861	0.230504	0.273555	0.423218	0.0727226	0.0318269	0.287557	0.712443	0.968173	1	0.3976697	1	0.0252085	0.220812	0.783659	2.97032	2.285564
2	-83.31413	-69.98211	-13.33202	0.3136571	1	0.140153	0.0493518	0.0893294	0.030065	0.259788	0.0624132	0.0495146	0.0541613	0.0920118	0.161303	0.584011	0.0189478	0.0226162	0.0495494	0.0112591	0.196359	0.163109	0.498242	0.49956	0.500347	0.501851	0	62000	0.0506748	0.0506748	0.4648606	0.4648606	0.385077	0.333069	0.19331	0.088544	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.00646837	0.115153	0.618041	3.26034	2.033943
3	-82.3548	-69.97934	-12.37546	0.7432455	1	0.120586	0.0522458	0.0893294	0.0276215	0.259788	0.0624132	0.0461558	0.0541613	0.120909	0.133823	0.288986	0.0133984	0.0226162	0.0421527	0.00909825	0.196359	0.159826	0.498242	0.49956	0.500347	0.501851	0	62000	0.05467444	0.05467444	1	2.459075	0.344012	0.470453	0.103337	0.082198	0.00934312	0.229248	0.770752	0.990657	1	0.2520689	1	0.0834392	0.38324	0.939897	2.59342	1.69947
4	-91.82202	-74.87605	-16.94597	3.113019e+07	1	0.120586	0.0381051	0.0893294	0.0276215	0.259788	0.0624132	0.0393693	0.0806981	0.120909	0.133823	0.349698	0.0133984	0.0226162	0.0406094	0.00909825	0.182444	0.159826	0.268343	0.435757	0.564243	0.731658	1	3.376905	1	0.2830445	1	3.225185	0.497137	0.271309	0.108733	0.122821	0.0605927	0.325667	0.674333	0.939407	1	0.5617483	1	0.999772	0.999942	1.00006	1.00023	1.750333
5	-69.00414	-73.65876	4.654622	1e+08	0	0.120586	0.0381051	0.0349843	0.0341374	0.176336	0.0624132	0.0259032	0.0806981	0.098152	0.111682	0.235072	0.0133984	0.0226162	0.0360434	0.012021	0.190103	0.251936	2.14154e-06	0.0836046	0.916395	0.999998	1	0.06797055	1	1.083964	1	1.972654	0.0402661	0.738259	0.178053	0.0434213	0.196316	0.40953	0.59047	0.803684	1	1.783999	1	0.999873	0.999968	1.00003	1.00013	1.544186
6	-90.01479	-75.95374	-14.06105	6530249	1	0.120586	0.0623636	0.0349843	0.0225121	0.176336	0.0480886	0.0518488	0.0640763	0.0909388	0.102287	0.235072	0.0133984	0.034032	0.0551724	0.0117856	0.190103	0.251936	0.224702	0.420575	0.579426	0.775298	1	2.267559	1	0.9326381	1	0.4169095	0.0162357	0.872302	0.0521413	0.0593211	0.244875	0.427824	0.572176	0.755126	1	2.710959	1	0.999503	0.999873	1.00013	1.0005	1.56552
7	-91.03081	-75.90539	-15.12542	9.019596e+07	1	0.118394	0.0396187	0.0349843	0.0223097	0.176336	0.0480886	0.0483588	0.0919065	0.0893162	0.105884	0.151411	0.0174143	0.034032	0.0430682	0.0224275	0.253763	0.185987	0.266454	0.435135	0.564864	0.733547	1	3.315859	1	1.961297	1	0.182321	0.284667	0.326329	0.184775	0.204229	0.270462	0.43645	0.56355	0.729537	1	3.447194	1	0.999866	0.999966	1.00003	1.00013	1.483298
8	-86.69951	-74.47518	-12.22432	1.369664e+07	1	0.118394	0.038974	0.0450546	0.0223097	0.28698	0.0900911	0.0527608	0.0919065	0.0893162	0.116111	0.0953612	0.0174143	0.0331958	0.0430682	0.0224275	0.235189	0.138565	0.0379622	0.297458	0.702542	0.962038	1	0.43272	1	0.7274182	1	0.416309	0.258419	0.284315	0.360579	0.0966871	0.262878	0.433952	0.566048	0.737122	1	3.204257	2	0.999657	0.999912	1.00009	1.00034	1.537119
9	-65.25919	-73.05966	7.800471	1e+08	0	0.123959	0.038974	0.0450546	0.0217507	0.28698	0.128851	0.0347865	0.0919065	0.0979963	0.116111	0.0953612	0.0174143	0.02319	0.0976558	0.0195996	0.235189	0.156381	0.0552723	0.319898	0.680102	0.944728	1	0.5310039	1	0.6905174	0.5488254	0.5488254	0.169413	0.290825	0.509369	0.0303937	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.63116
