Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-216.5502	-197.8748	-18.67541	1	1	0.0712229	0.133011	0.141438	0.0365674	0.106604	0.0547412	0.0620599	0.0149414	0.962979	0.0204887	0.138634	0.0030097	0.364533	0.0186049	0.0981886	0.00448808	0.100545	0.125	0.375	0.625	0.875	1	1	1	1.345094	1	0.7589119	0.477542	0.143726	0.0350557	0.343676	0.125	0.375	0.625	0.875	1	1	3	0.136954	0.476752	1	2.38629	2.332056
1	-191.8965	-172.2191	-19.67732	0.32159	1	0.0687053	0.133011	0.0592216	0.0365674	0.135578	0.0447171	0.0620599	0.0101355	0.913552	0.0204887	0.223458	0.0030097	0.320586	0.0186049	0.0699956	0.00340142	0.100545	0.239285	0.425859	0.574141	0.760714	1	2.577928	1	0.8620643	1	2.619105	0.368406	0.192059	0.0289914	0.410544	0.0418717	0.303137	0.696863	0.958128	1	0.454863	1	0.00720919	0.121361	0.630341	3.24109	2.223637
2	-172.3283	-157.5924	-14.73586	0.2997254	1	0.0687053	0.215506	0.0592216	0.0365674	0.180069	0.0447171	0.0620599	0.00846384	0.466476	0.0337165	0.289731	0.00321446	0.320586	0.0167794	0.0921059	0.00493298	0.100545	0.142134	0.384498	0.615502	0.857866	1	1.149513	1	0.4314642	1	1.058485	0.174466	0.154273	0.140372	0.53089	0.101133	0.359842	0.640158	0.898867	1	0.8189534	1	0.00527306	0.104282	0.595341	3.2951	2.003396
3	-173.0394	-160.9659	-12.0735	1.211823	1	0.0687053	0.215506	0.0457005	0.0421801	0.180069	0.0614428	0.0620599	0.00846384	0.334202	0.0337165	0.205925	0.00321446	0.320586	0.0191597	0.058337	0.00493298	0.070015	0.216397	0.417455	0.582545	0.783603	1	2.111378	1	0.147506	1	0.8860094	0.154695	0.342018	0.265718	0.237569	0.0527105	0.316963	0.683037	0.94729	1	0.516339	1	0.177189	0.532318	1.02782	2.26267	1.734216
4	-156.6404	-162.3429	5.70248	1e+08	0	0.0687053	0.215506	0.063223	0.0421801	0.180069	0.0418904	0.0620599	0.00904477	0.334202	0.0258101	0.189039	0.00407437	0.320586	0.0191597	0.0425112	0.00493298	0.070015	0.188057	0.406093	0.593907	0.811943	1	1.666753	1	0.2829877	1	1.905758	0.0657567	0.126199	0.162224	0.64582	0.0911497	0.352629	0.647371	0.90885	1	0.7507445	1	0.999873	0.999968	1.00003	1.00013	1.693009
5	-150.6741	-159.3888	8.714746	1e+08	0	0.0732095	0.215506	0.064401	0.0421801	0.180069	0.0418904	0.0620599	0.00904477	0.334202	0.0446191	0.189039	0.00295638	0.169275	0.0191597	0.0393398	0.00892528	0.106814	0.0776119	0.341752	0.658248	0.922388	1	0.663858	1	0.1507577	1	0.9429088	0.0736702	0.141387	0.181746	0.603197	0.0824613	0.345813	0.654188	0.917539	1	0.6943149	2	0.999873	0.999968	1.00003	1.00013	1.602691
6	-149.1644	-158.5141	9.349708	1e+08	0	0.0732095	0.215506	0.064401	0.0297258	0.180069	0.0282278	0.0460101	0.013028	0.334202	0.0505254	0.149049	0.00533525	0.150713	0.0164651	0.0393398	0.00892528	0.106814	0.200571	0.411258	0.588742	0.799429	1	1.84807	1	0.1419404	1	0.2801156	0.075202	0.226791	0.15324	0.544768	0.0585971	0.323552	0.676448	0.941403	1	0.5501661	1	0.999873	0.999968	1.00003	1.00013	1.511547
7	-144.9067	-154.7306	9.823997	1e+08	0	0.0715141	0.215506	0.064401	0.0761943	0.180069	0.0282278	0.0565382	0.017212	0.302828	0.0545583	0.215593	0.0039313	0.111959	0.0164651	0.0526848	0.0131853	0.106814	0.00963481	0.2305	0.7695	0.990365	1	0.2544451	1	0.2000922	1	0.3495561	0.165596	0.169435	0.446628	0.218341	0.071171	0.336032	0.663968	0.928829	1	0.6244191	1	0.999873	0.999968	1.00003	1.00013	1.587681
8	-144.6215	-153.8095	9.188054	1e+08	0	0.0752676	0.215506	0.0356157	0.0761943	0.180069	0.0282278	0.0565382	0.017212	0.215721	0.0545583	0.215593	0.0027049	0.164404	0.0415171	0.054909	0.0131853	0.10666	0.163803	0.39528	0.60472	0.836197	1	1.368908	1	0.2817604	1	0.2930797	0.128694	0.212844	0.268075	0.390387	0.056329	0.321078	0.678922	0.943671	1	0.5370777	1	0.999873	0.999968	1.00003	1.00013	1.553883
9	-149.2375	-151.9873	2.749762	1e+08	0	0.0752676	0.166369	0.0267951	0.0761943	0.180069	0.0321519	0.0565382	0.0207498	0.193344	0.0388064	0.302456	0.0040609	0.164404	0.0451632	0.054909	0.0131853	0.10666	0.30508	0.447323	0.552676	0.69492	1	4.936298	1	0.6748877	1	2.413747	0.328223	0.0797092	0.445869	0.146198	0.237163	0.425105	0.574896	0.762836	1	2.529596	1	0.999873	0.999968	1.00003	1.00013	1.557123
