Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-248.918	-195.0859	-53.83209	1	1	0.0186119	0.256868	0.0137093	0.0889611	0.00302753	0.00671618	0.0300607	0.113162	0.16932	0.0484038	0.128877	0.0376467	0.383076	0.230428	0.0291918	0.0202893	0.143197	0.125	0.375	0.625	0.875	1	1	1	29606.47	1	50380	0.383386	0.159445	0.206308	0.250861	0.125	0.375	0.625	0.875	1	1	2	0.136954	0.476752	1	2.38629	1.721547
10	-198.0455	-152.6171	-45.42841	0.2424428	1	0.0468831	0.217437	0.0341369	0.0932171	0.00904758	0.00818283	0.0346148	0.0417184	0.147425	0.0610574	0.448459	0.0854963	0.302025	0.0585182	0.0514546	0.038903	0.306092	0.497943	0.499584	0.500495	0.501978	1	49599.72	1	14639.89	59195.39	59195.39	0.356319	0.194033	0.0257806	0.423867	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.00177806	0.0612891	0.485275	3.45166	1.984668
20	-148.35	-135.5134	-12.83658	1e+08	0	0.233382	0.117478	0.0284183	0.1292	0.00807145	0.0889801	0.0177696	0.166675	0.0837873	0.0508227	0.197662	0.145983	0.0813751	0.0291309	0.118463	0.00959144	0.164253	0.498242	0.49956	0.500347	0.501851	0	62000	45239.51	45239.51	24013.98	24013.98	0.120285	0.207536	0.310155	0.362025	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.671042
30	-140.3869	-130.4146	-9.972327	1e+08	0	0.292216	0.0471307	0.00833611	0.0374461	0.00636235	0.0721222	0.0270907	0.0756594	0.0662741	0.0228625	0.179341	0.141817	0.0645287	0.0389218	0.17867	0.0105883	0.115251	0.498242	0.49956	0.500347	0.501851	0	62000	59571.02	59571.02	59052.66	59052.66	0.165902	0.0346638	0.194152	0.605283	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.384617
40	-170.5989	-132.4063	-38.19265	6039462	1	0.293245	0.0157145	0.00628322	0.0512072	0.0167836	0.0214123	0.0144284	0.0324263	0.11158	0.0142713	0.199794	0.055324	0.118513	0.0351344	0.195891	0.0169171	0.062168	0.497252	0.49933	0.500651	0.502767	1	26557.1	1	36751.45	35051.56	35051.56	0.136884	0.0174367	0.737952	0.107727	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999483	0.999868	1.00013	1.00052	1.261093
50	-183.2477	-132.9888	-50.25895	5.869901e+07	1	0.458104	0.0392952	0.0138712	0.0447887	0.0137117	0.0340165	0.0135106	0.0226596	0.101555	0.0192379	0.100923	0.0719639	0.0735169	0.0183411	0.193671	0.00916205	0.135904	0.497889	0.499546	0.500497	0.502067	1	46282.13	1	7219.216	1	32693.66	0.214255	0.586331	0.133003	0.0664112	0.497755	0.499536	0.500551	0.502158	1	41649.71	2	0.999834	0.999958	1.00004	1.00017	1.364233
60	-164.8821	-133.7727	-31.10938	2.475806e+07	1	0.702502	0.0895157	0.0243777	0.0809627	0.00597715	0.115481	0.0219881	0.0342266	0.0651832	0.0929354	0.0599639	0.123207	0.0861766	0.00962138	0.0695662	0.00503187	0.0695375	0.498242	0.49956	0.500347	0.501851	0	62000	33549.35	33549.35	14622.28	14622.28	0.0281188	0.116248	0.695358	0.160275	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999744	0.999935	1.00007	1.00026	1.656254
70	-144.1604	-129.9702	-14.19024	1e+08	0	0.58642	0.0620673	0.0308924	0.111484	0.00787756	0.0577977	0.0330078	0.0492289	0.0987786	0.10268	0.161869	0.0861799	0.0873525	0.0337872	0.211409	0.0113956	0.0741803	0.498242	0.49956	0.500347	0.501851	0	62000	56874.36	56874.36	30669.81	30669.81	0.742574	0.0868798	0.105538	0.0650082	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.806408
80	-166.5911	-133.8473	-32.74383	6.314225e+07	1	0.356187	0.213171	0.00815301	0.134237	0.00884906	0.0413506	0.0580956	0.019689	0.168532	0.102344	0.139466	0.110482	0.0516472	0.0163446	0.33982	0.00963953	0.0416913	0.498242	0.49956	0.500347	0.501851	0	62000	51017.46	51017.46	34242.2	34242.2	0.175009	0.33284	0.163851	0.3283	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99984	0.999959	1.00004	1.00016	1.819699
90	-146.3807	-135.2813	-11.09948	1e+08	0	0.247581	0.140213	0.0809302	0.0697457	0.0143504	0.0576491	0.0728152	0.00734994	0.138766	0.0691606	0.067111	0.0828544	0.127143	0.0139087	0.120562	0.0303903	0.156801	0.498242	0.49956	0.500347	0.501851	0	62000	28346.56	28346.56	55816.48	55816.48	0.318165	0.383379	0.180449	0.118006	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.497332
