Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-188.9615	-180.6136	-8.347976	1	1	0.183405	0.00507898	0.153272	0.00077465	0.00495006	0.171251	0.078688	0.0853312	0.0404077	0.0467686	0.0260325	0.0151936	0.0153595	0.222766	0.0474103	0.0211375	0.285526	0.125	0.375	0.625	0.875	1	1	1	0.2424104	1	0.8211854	0.078348	0.123607	0.74949	0.0485554	0.125	0.375	0.625	0.875	1	1	2	0.136954	0.476752	1	2.38629	1.403353
1	-174.8275	-167.3362	-7.491345	0.6132257	1	0.240058	0.00642786	0.0849312	0.00077465	0.00495006	0.155467	0.119527	0.0399077	0.0596468	0.0467686	0.0204478	0.0151936	0.0207872	0.197423	0.0474103	0.0431182	0.229566	0.164366	0.395545	0.604455	0.835634	1	1.375141	1	0.1912119	1	0.6873443	0.334627	0.296222	0.161769	0.207382	0.082338	0.345712	0.654288	0.917662	1	0.6935319	1	0.0558468	0.319544	0.887919	2.73669	1.332406
2	-172.3174	-164.1924	-8.125044	0.2896816	1	0.240058	0.00464338	0.0849312	0.00053865	0.00563883	0.149014	0.119527	0.0399077	0.0459425	0.0467686	0.0204478	0.0151936	0.0207872	0.228029	0.0678008	0.043239	0.229566	0.179699	0.402496	0.597505	0.820301	1	1.556842	1	0.2543171	1	0.2746607	0.310999	0.552794	0.0550225	0.0811839	0.149298	0.388199	0.611801	0.850703	1	1.217919	1	0.0044957	0.0964959	0.57806	3.32095	1.362034
3	-175.3927	-165.9808	-9.411931	0.3190447	1	0.23597	0.00446411	0.0853709	0.00053865	0.00386233	0.149014	0.0952719	0.0274472	0.0509654	0.0467686	0.0204478	0.0086245	0.0343175	0.228029	0.0678008	0.043239	0.145148	0.306447	0.447737	0.552263	0.693553	1	5.011876	1	0.362527	1	0.7917662	0.228018	0.682881	0.033956	0.0551447	0.122672	0.37363	0.62637	0.877328	1	0.9810597	1	0.00696677	0.119368	0.626442	3.24722	1.247281
4	-176.4772	-166.8301	-9.647126	0.2410023	1	0.162791	0.00633202	0.0853709	0.000260739	0.00622178	0.156448	0.0952719	0.0455334	0.046543	0.0503958	0.0164808	0.0086245	0.0343175	0.228029	0.078304	0.0501876	0.229847	0.284607	0.44099	0.55901	0.715393	1	3.970047	1	0.7677642	1	0.5364468	0.370029	0.300668	0.127454	0.201849	0.126821	0.376058	0.623942	0.873178	1	1.015035	1	0.00171861	0.0602734	0.482123	3.45589	1.300959
5	-176.2682	-166.7888	-9.479422	0.2624401	1	0.185362	0.00815555	0.0643674	0.000260739	0.00969535	0.198246	0.0952719	0.0385156	0.0762571	0.0663316	0.0153911	0.00854403	0.0319073	0.228029	0.078304	0.0337228	0.144616	0.255097	0.43134	0.56866	0.744903	1	2.97786	1	0.9199132	1	0.7173941	0.00919992	0.406766	0.0042779	0.579756	0.152282	0.389699	0.610301	0.847718	1	1.247557	1	0.00274293	0.0758096	0.526996	3.39445	1.282978
6	-170.5871	-161.1351	-9.452022	0.4554107	1	0.185362	0.00544339	0.075669	0.000182018	0.00969535	0.197414	0.0624922	0.0371301	0.0775311	0.080834	0.017795	0.0122864	0.0203851	0.153605	0.078304	0.0337228	0.144616	0.342096	0.458186	0.541814	0.657905	1	7.726196	1	0.483926	1	0.3890413	0.0253116	0.376737	0.00272312	0.595228	0.105144	0.362579	0.637421	0.894856	1	0.847493	1	0.0254519	0.221814	0.784902	2.96783	1.192467
7	-164.7737	-153.7261	-11.04753	0.3324046	1	0.185362	0.00544339	0.075669	0.000182018	0.00969535	0.197414	0.0616487	0.0371301	0.0407764	0.141164	0.017795	0.0165373	0.0203851	0.0832013	0.078304	0.0354691	0.0895844	0.252089	0.430315	0.569685	0.747911	1	2.895934	1	0.7920683	1	3.348188	0.0657349	0.247594	0.00707202	0.679599	0.236209	0.424764	0.575236	0.763792	1	2.508219	1	0.00828834	0.129826	0.646416	3.21547	1.09576
8	-158.9395	-152.3341	-6.605405	0.4598603	1	0.295216	0.00293322	0.0693329	0.000182018	0.00969535	0.136098	0.0616487	0.0240397	0.0407764	0.141164	0.017795	0.0139861	0.0129977	0.0832013	0.078304	0.0354691	0.0895844	0.208147	0.414268	0.585732	0.791853	1	1.968939	1	0.3874658	1	0.845148	0.0412955	0.458187	0.0456718	0.454846	0.142982	0.384944	0.615056	0.857018	1	1.157414	1	0.0262117	0.224906	0.788712	2.96017	1.112423
9	-159.9875	-149.3635	-10.62406	0.3839102	1	0.452672	0.00279439	0.0305169	0.000182018	0.00661369	0.190519	0.0480752	0.0270808	0.0458247	0.197997	0.0269499	0.0272143	0.0126275	0.0819581	0.078304	0.0243773	0.0632143	0.28754	0.441914	0.558086	0.712459	1	4.091675	1	0.9674094	1	0.4577665	0.0609123	0.326878	0.186216	0.425994	0.192046	0.407767	0.592233	0.807954	1	1.722246	1	0.0144633	0.169638	0.713265	3.10263	1.316922
