Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-240.8702	-177.6581	-63.21206	1	1	0.509985	0.360105	0.197291	0.0860214	0.0801681	0.295212	0.0575725	0.0665711	0.146259	0.0415889	0.123082	0.143391	0.259897	0.049407	0.130641	0.0303524	0.0819997	0.125	0.375	0.625	0.875	1	1	1	49275.09	1	35011.7	0.386781	0.522425	0.0381143	0.0526789	0.125	0.375	0.625	0.875	1	1	2	0.136954	0.476752	1	2.38629	2.659544
10	-185.0419	-140.1593	-44.8826	0.3033448	1	0.755652	0.321605	0.0476969	0.104544	0.0784071	0.292004	0.13921	0.0235109	0.115489	0.0515887	0.0363918	0.22955	0.409636	0.159325	0.0867537	0.0272712	0.15494	0.498242	0.49956	0.500347	0.501851	0	62000	9021.236	9021.236	10902.46	10902.46	0.010384	0.445985	0.0337765	0.509855	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.00557055	0.1071	0.601377	3.28595	3.033576
20	-172.6215	-132.2585	-40.36297	1.243713	1	0.59838	0.211632	0.0353149	0.0629342	0.111799	0.154866	0.155065	0.00977975	0.0289175	0.0878065	0.0850462	0.223708	0.394615	0.0508526	0.149784	0.0522922	0.168821	0.498242	0.49956	0.500347	0.501851	0	62000	23781.13	23781.13	25176.9	25176.9	0.0505568	0.0772974	0.50781	0.364336	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.182885	0.539481	1.03101	2.24663	2.581613
30	-171.1016	-133.0793	-38.02229	7.877727e+07	1	0.627098	0.206895	0.0311495	0.0936435	0.23954	0.100251	0.0946506	0.0101977	0.0439124	0.0785932	0.156871	0.167483	0.181607	0.0657266	0.113255	0.0280785	0.108593	0.498242	0.49956	0.500347	0.501851	0	62000	50673.96	50673.96	10692.38	10692.38	0.0498052	0.615084	0.291975	0.0431355	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999856	0.999963	1.00004	1.00014	2.347545
40	-140.8153	-126.2364	-14.57897	1e+08	0	0.686166	0.0589648	0.0192377	0.0159301	0.173248	0.00763857	0.0429987	0.0148068	0.0589223	0.123871	0.0695281	0.095086	0.188188	0.0807643	0.0855333	0.0169369	0.107461	0.498242	0.49956	0.500347	0.501851	0	62000	11382.75	11382.75	27817.54	27817.54	0.0932301	0.465823	0.296274	0.144672	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.845281
50	-164.0401	-123.577	-40.4631	3.980228e+07	1	0.577984	0.0247097	0.0196378	0.0242156	0.115969	0.0245422	0.0623447	0.00889535	0.0554971	0.070661	0.0232123	0.0833688	0.0987097	0.120039	0.078554	0.0256997	0.0740975	0.498126	0.499612	0.500428	0.501834	1	58756.83	1	3035.445	20167.67	20167.67	0.293505	0.217417	0.352825	0.136254	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999799	0.999948	1.00005	1.0002	1.488137
60	-151.9006	-127.6789	-24.22166	1e+08	0	0.461418	0.0745855	0.121681	0.0513747	0.0333662	0.0322671	0.0465361	0.0124197	0.0501932	0.0351756	0.132007	0.081377	0.284933	0.0452958	0.0795999	0.09136	0.0724715	0.498091	0.499596	0.500436	0.501877	1	56354.45	1	33677.52	26931.17	26931.17	0.000703409	0.229107	0.43791	0.332279	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.706061
70	-144.5912	-129.6377	-14.95343	1e+08	0	0.583392	0.0212548	0.112497	0.0422536	0.016897	0.0569222	0.0376703	0.0230955	0.0346008	0.0802739	0.131296	0.0292553	0.256979	0.0776725	0.225209	0.0596887	0.0937691	0.498242	0.49956	0.500347	0.501851	0	62000	59056.45	59056.45	6544.472	6544.472	0.0854023	0.297794	0.0385938	0.57821	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.882727
80	-159.5707	-129.552	-30.01871	4.975167e+07	1	0.499153	0.0466218	0.0782619	0.0668633	0.0600663	0.075395	0.0245078	0.0279103	0.007314	0.0409125	0.0770835	0.0287318	0.0816815	0.0951914	0.0514572	0.126696	0.15934	0.498242	0.49956	0.500347	0.501851	0	62000	56329.09	56329.09	60169.55	60169.55	0.0137508	0.227742	0.200031	0.558477	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99982	0.999954	1.00005	1.00018	1.547187
90	-157.543	-133.0145	-24.52853	1e+08	0	0.640107	0.0252029	0.0231776	0.0993038	0.0580545	0.126342	0.0233686	0.0632322	0.0524623	0.0315155	0.0386155	0.0690673	0.0917674	0.0976587	0.0474545	0.173915	0.0755029	0.49796	0.499582	0.500486	0.501971	1	50200.2	1	53261.32	40879.7	40879.7	0.100799	0.00869645	0.0617425	0.828762	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.736749
100	-159.9588	-135.5525	-24.40625	1e+08	0	0.4875	0.0166539	0.0386108	0.0382348	0.127138	0.191691	0.011116	0.0386876	0.0311438	0.0229189	0.0549956	0.096383	0.1323	0.218664	0.0302979	0.0180327	0.170152	0.498242	0.49956	0.500347	0.501851	0	62000	51479.67	51479.67	1	24302.31	0.0102452	0.407652	0.0989787	0.483124	0.49811	0.499541	0.500396	0.501953	1	54719.73	1	0.999873	0.999968	1.00003	1.00013	1.72452
