Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	0	-356.9734	-345.6711	-11.30229	1	1	0.183405	0.00507898	0.153272	0.00077465	0.00495006	0.171251	0.078688	0.0853312	0.0404077	0.0467686	0.0260325	0.0151936	0.0153595	0.222766	0.0474103	0.0211375	0.285526	0.125	0.375	0.625	0.875	1	1	1	1.415041	1	2.602873	0.117503	0.0633265	0.387069	0.432102	0.125	0.375	0.625	0.875	1	1	2	0.136954	0.476752	1	2.38629	1.403353
1	1	-361.5663	-345.6291	-15.93721	1	1	0.0951641	0.00065473	0.0976715	0.158646	0.291776	0.0128536	0.0842537	0.0308039	0.0401181	0.0369152	0.143625	0.560679	0.0840364	0.0363398	0.0210277	0.169271	0.00482869	0.125	0.375	0.625	0.875	1	1	1	1.318867	1	2.680846	0.355068	0.398473	0.207332	0.0391265	0.125	0.375	0.625	0.875	1	1	2	0.136954	0.476752	1	2.38629	1.868664
2	0	-352.469	-339.9545	-12.51443	2.283608	1	0.183405	0.00507898	0.135047	0.00077465	0.00495006	0.204606	0.078688	0.0633463	0.0399274	0.0467686	0.0638057	0.0149325	0.0153595	0.222766	0.0474103	0.015711	0.243648	0.0627228	0.327864	0.672136	0.937277	1	0.5741868	1	1.71982	1	3.768202	0.0829341	0.33889	0.273195	0.30498	0.164494	0.395605	0.604395	0.835506	1	1.376557	2	0.324931	0.682139	1.0757	1.91723	1.386226
3	1	-351.2639	-335.188	-16.07595	0.6473888	1	0.0951641	0.000728485	0.0976715	0.197355	0.314449	0.0128536	0.0642948	0.0308039	0.0401181	0.0369152	0.141824	0.563261	0.0840364	0.0248623	0.0210277	0.221231	0.00462743	0.199417	0.410792	0.589208	0.800583	1	1.830437	1	0.748038	1	1.379196	0.355068	0.398473	0.207332	0.0391265	0.173552	0.399767	0.600233	0.826448	1	1.481094	2	0.0630063	0.337612	0.903695	2.69569	1.951223
4	0	-351.651	-340.3237	-11.32734	2.180153	1	0.183405	0.007494	0.0613086	0.000698736	0.00465012	0.228106	0.0818759	0.0774764	0.0399274	0.0467686	0.0995723	0.0149325	0.0153595	0.195233	0.0571294	0.015711	0.284242	0.0323198	0.288404	0.711596	0.96768	1	0.4005086	1	1.71982	1	1.316019	0.0882804	0.102295	0.293631	0.515793	0.254549	0.431154	0.568847	0.745451	1	2.96271	3	0.313871	0.672898	1.07391	1.93932	1.413891
5	1	-321.7377	-303.6558	-18.08197	1.78333	1	0.0951641	0.000728485	0.0976715	0.346722	0.314449	0.0119932	0.0642948	0.0353906	0.0466734	0.0369152	0.154021	0.563261	0.0588211	0.0683248	0.0210277	0.221231	0.00462743	0.177825	0.401671	0.598328	0.822176	1	1.533307	1	1.100857	1	1.428726	0.289453	0.509632	0.169019	0.0318962	0.1683	0.397375	0.602625	0.8317	1	1.419502	3	0.265964	0.629801	1.06349	2.04075	2.141316
6	0	-345.0846	-328.2322	-16.85247	0.4189154	1	0.183405	0.00520515	0.098646	0.000698736	0.00983196	0.228106	0.0818759	0.0738292	0.0411981	0.0467686	0.0995723	0.0289295	0.0153595	0.246205	0.065622	0.0104874	0.284242	0.00198129	0.177563	0.822437	0.998019	1	0.1704388	1	4.093672	1	3.203521	0.30084	0.141203	0.338957	0.218999	0.26759	0.435509	0.56449	0.73241	1	3.352419	1	0.0195352	0.195739	0.750964	3.03376	1.519983
7	1	-280.8772	-265.0655	-15.81175	3.148028	1	0.0951641	0.000549933	0.0976715	0.302569	0.139581	0.0119932	0.0642948	0.0353906	0.0466734	0.0369152	0.103383	0.563261	0.0552532	0.0683248	0.0409856	0.209797	0.00439532	0.0812132	0.344786	0.655214	0.918787	1	0.6864095	1	1.535749	1	0.9049543	0.261377	0.460198	0.152624	0.125801	0.264432	0.434468	0.565532	0.735568	1	3.252133	2	0.400399	0.739408	1.08316	1.77704	1.876203
8	0	-335.1745	-321.5484	-13.62607	0.48958	1	0.183405	0.00626237	0.098646	0.000698736	0.00646364	0.228106	0.0585228	0.0738292	0.0588262	0.0415835	0.0960573	0.0266534	0.0153595	0.283808	0.065622	0.0104874	0.204705	0.0168774	0.25516	0.74484	0.983123	1	0.3067876	1	2.032703	1	3.22158	0.326318	0.153161	0.282974	0.237546	0.234883	0.424288	0.575713	0.765117	1	2.478915	1	0.0314731	0.245059	0.812536	2.91093	1.459036
9	1	-287.1064	-268.3654	-18.74104	1643604	1	0.126944	0.000549933	0.0976715	0.254544	0.145609	0.00751786	0.0642948	0.0171869	0.0507891	0.0369152	0.103383	0.563261	0.0737185	0.0683248	0.0409856	0.209797	0.00439532	0.178957	0.40217	0.59783	0.821043	1	1.547479	1	2.06872	1	0.4971753	0.261404	0.61646	0.0435839	0.0785512	0.348004	0.459861	0.54014	0.651995	1	8.36903	3	0.999009	0.999747	1.00025	1.00099	1.865888
10	0	-333.3897	-321.9421	-11.4476	0.2936583	1	0.14573	0.00495238	0.098646	0.00057593	0.00646364	0.228106	0.0458257	0.0738292	0.0588262	0.0415835	0.0960573	0.0350526	0.0169276	0.283808	0.0473119	0.0121399	0.204705	0.0484486	0.311819	0.688181	0.951551	1	0.4920893	1	1.522821	1	3.008633	0.474809	0.25058	0.171869	0.102742	0.146632	0.386839	0.613161	0.853368	1	1.192019	1	0.00479501	0.0995716	0.584997	3.31064	1.400541
11	1	-263.1662	-265.2191	2.052881	1e+08	0	0.126944	0.000502158	0.0867355	0.254544	0.145609	0.0132262	0.0642948	0.0171869	0.0507891	0.0454567	0.103383	0.563261	0.0769485	0.0419929	0.0292553	0.209797	0.00699789	0.133506	0.379838	0.620162	0.866494	1	1.0719	1	0.7316549	1	0.8593689	0.199075	0.620174	0.0499962	0.130754	0.326689	0.453744	0.546256	0.673311	1	6.347923	2	0.999873	0.999968	1.00003	1.00013	1.836925
12	0	-331.7222	-321.4751	-10.24711	0.4064188	1	0.14573	0.00495238	0.0794947	0.00057593	0.00646364	0.255466	0.0456567	0.0638789	0.0588262	0.0415835	0.0678166	0.0350526	0.0199564	0.172532	0.0450544	0.00853785	0.204705	0.152436	0.389776	0.610224	0.847564	1	1.249107	1	1.121443	1	2.713553	0.34498	0.182063	0.124874	0.348083	0.164645	0.395676	0.604324	0.835355	1	1.378233	1	0.0176512	0.186535	0.738134	3.05768	1.256283
13	1	-278.3214	-261.3315	-16.98995	1.015462e+07	1	0.126944	0.000247299	0.0867355	0.254544	0.154774	0.0107546	0.0642948	0.00953864	0.0507891	0.0296019	0.0782084	0.5542	0.0769485	0.0430188	0.0292553	0.18551	0.00699789	0.233924	0.423943	0.576057	0.766076	1	2.457997	1	1.261566	1	0.516068	0.225964	0.568873	0.056749	0.148415	0.328764	0.454348	0.545651	0.671237	1	6.512144	2	0.999601	0.999898	1.0001	1.0004	1.762363
14	0	-332.6832	-323.1103	-9.572903	0.2217729	1	0.176006	0.00488628	0.0794947	0.00057593	0.00646364	0.167673	0.0456567	0.0638789	0.0588262	0.0415835	0.0744968	0.0350526	0.0205706	0.0927451	0.0450544	0.00853785	0.204705	0.171707	0.398934	0.601066	0.828293	1	1.459138	1	1.279867	1	2.944804	0.432191	0.228088	0.156443	0.183278	0.169382	0.397873	0.602127	0.830619	1	1.431958	1	0.0010461	0.0472044	0.438068	3.51368	1.126207
