Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
0	-329.3402	-336.3686	7.028384	0.0524381	0.114241	0.128627	0.0566366	0.090225	0.0463092	0.110889	0.102585	0.156981	0.191233	0.0766336	0.273109	0.0388775	0.0914547	0.0370173	0.148021	0.173787	1.347901
10	-228.591	-240.8142	12.22317	0.126049	0.0566903	0.0266162	0.0700114	0.0621274	0.0390881	0.151678	0.0479184	0.111954	0.0549127	0.0346178	0.190843	0.0271342	0.0672939	0.0102484	0.10952	0.145795	1.785857
20	-214.4483	-228.0052	13.55686	0.20076	0.0464756	0.0247383	0.0759787	0.0696763	0.04354	0.0466476	0.0193614	0.10862	0.0284089	0.025685	0.158716	0.0116561	0.197888	0.0806733	0.0414842	0.0143224	1.842843
30	-219.585	-232.6076	13.02258	0.131371	0.0200944	0.0622642	0.212689	0.126304	0.0296802	0.0211015	0.0300105	0.015888	0.0770101	0.0366008	0.124178	0.0212745	0.193949	0.115864	0.0433036	0.0224419	1.410776
40	-226.1982	-236.8593	10.66107	0.239162	0.0194474	0.0342413	0.29562	0.0784399	0.0531313	0.044003	0.0158594	0.0110994	0.0536377	0.0221798	0.264845	0.027294	0.206319	0.0617587	0.0861924	0.065059	0.8105229
50	-206.9054	-221.4946	14.58919	0.296056	0.0234028	0.0157553	0.107908	0.0447792	0.0284298	0.0306852	0.0147714	0.00166424	0.027953	0.0478702	0.243935	0.00784013	0.020768	0.0807223	0.092711	0.0717033	1.092326
60	-203.2963	-219.3027	16.00643	0.263615	0.012888	0.00994378	0.153141	0.057172	0.0223432	0.0271884	0.0107149	0.00309025	0.0201199	0.0210068	0.142568	0.00593365	0.0263472	0.0417942	0.124686	0.0602575	1.222314
70	-213.4249	-225.9911	12.56619	0.304785	0.0592387	0.020557	0.104933	0.00553264	0.0131124	0.0331887	0.0408782	0.0123429	0.022673	0.014127	0.169994	0.0721381	0.0410887	0.04919	0.235364	0.098491	1.792928
80	-213.3204	-226.6548	13.33445	0.184252	0.0939771	0.00684904	0.161291	0.0134338	0.0211853	0.0235775	0.032627	0.0189166	0.0151784	0.00967214	0.122468	0.102266	0.0689908	0.0831136	0.216011	0.0767427	1.436691
90	-219.4029	-232.1528	12.74992	0.217496	0.0553462	0.0295241	0.109028	0.00285486	0.0229119	0.104763	0.0760595	0.0118535	0.0594032	0.0198071	0.149894	0.0650977	0.131483	0.0410148	0.10802	0.110015	1.37392
100	-211.2882	-225.7485	14.46024	0.341429	0.0415631	0.0176584	0.136029	0.00403627	0.0269553	0.0203221	0.0345947	0.0245439	0.0457859	0.015794	0.0910116	0.0818746	0.0300619	0.029528	0.105255	0.0880341	1.476708
110	-213.1422	-227.7031	14.56092	0.212262	0.027898	0.0339109	0.116628	0.00322022	0.023507	0.0137916	0.037993	0.0288211	0.0283908	0.0321562	0.238312	0.0557363	0.0253904	0.0458697	0.0715139	0.193093	0.8086915
120	-205.4004	-219.6612	14.2608	0.30147	0.0404537	0.009323	0.196337	0.00293999	0.0369115	0.013721	0.0265977	0.0221934	0.0149252	0.0192541	0.185934	0.0291127	0.020535	0.0536503	0.12578	0.0631315	1.387509
130	-214.6144	-230.8499	16.23554	0.148372	0.0127778	0.0115325	0.239506	0.00657059	0.0420972	0.03745	0.0144603	0.0269376	0.00625633	0.065501	0.14674	0.0167207	0.049511	0.0402981	0.049564	0.106173	0.8140896
140	-211.3771	-225.3907	14.01359	0.142857	0.00314456	0.039061	0.205484	0.00948351	0.0246519	0.139328	0.0206433	0.0241554	0.00519621	0.0324188	0.385105	0.0126652	0.0421955	0.0324348	0.044852	0.0631795	0.9678629
150	-204.7509	-221.7116	16.96069	0.219152	0.00640559	0.00443139	0.117793	0.00760974	0.0655996	0.0406611	0.00669548	0.00937596	0.0232288	0.0392612	0.182583	0.0227861	0.0351735	0.044039	0.0367535	0.0654908	1.018835
160	-215.049	-227.6723	12.6233	0.171814	0.0467023	0.00251154	0.157218	0.00542261	0.0681736	0.135033	0.0356036	0.0108738	0.0065706	0.0537049	0.273242	0.0324386	0.0922668	0.0372325	0.0367967	0.0791712	2.437874
