Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
0	-383.1963	-392.4813	9.284943	0.15829	0.145378	0.0865649	0.096343	0.156323	0.112782	0.0316842	0.118886	0.0289807	0.281424	0.174978	0.0184216	0.0666922	0.0171425	0.0526029	0.0433512	0.160908	0.1328867
100	-209.2117	-223.1232	13.91149	0.238429	0.0489779	0.0318687	0.160407	0.00125952	0.0224934	0.0520162	0.0117912	0.0172112	0.0306463	0.256266	0.0112285	0.0979573	0.0685356	0.0387185	0.00618457	0.140575	0.9927334
200	-206.8503	-222.8145	15.96423	0.121649	0.0348606	0.010133	0.146592	0.0118479	0.0676772	0.0230883	0.00400101	0.055696	0.025188	0.111337	0.0790043	0.00232767	0.0596692	0.0475924	0.00262833	0.173895	1.556989
300	-211.4297	-226.2119	14.78216	0.231137	0.0451858	0.0258791	0.165785	0.0144411	0.0064585	0.0677495	0.124301	0.022325	0.00478923	0.0582663	0.0438286	0.0322402	0.0643746	0.0195826	0.00742642	0.207406	1.056397
400	-207.7961	-225.4261	17.63005	0.145514	0.0106989	0.0064721	0.0315793	0.00253435	0.0256191	0.0518314	0.0126153	0.027576	0.0161201	0.281862	0.0368089	0.0204001	0.0103877	0.0566137	0.0117254	0.125219	0.8857755
500	-203.0048	-219.579	16.57425	0.188505	0.0238127	0.014823	0.115086	0.0249744	0.0273183	0.00781899	0.0214434	0.0318896	0.00334735	0.163312	0.0488764	0.0557304	0.00855527	0.0452376	0.0181612	0.13888	1.311606
600	-204.0599	-221.1	17.04006	0.201127	0.00776471	0.011988	0.104611	0.00483292	0.0498807	0.0115945	0.0274884	0.0394375	0.00921832	0.0555965	0.00218708	0.0606266	0.076434	0.0659429	0.0316114	0.149615	1.112002
700	-205.4795	-222.3308	16.8513	0.17884	0.0285466	0.0320955	0.0546168	0.0232565	0.0106985	0.0538834	0.006747	0.058488	0.0130301	0.102171	0.00873895	0.0114758	0.000359534	0.101558	0.0471434	0.197944	1.104176
800	-207.319	-221.7537	14.43466	0.229083	0.0308158	0.00320633	0.313806	0.00617412	0.0289382	0.0506126	0.0332627	0.0434196	0.00504085	0.124307	0.0184487	0.00690759	0.0128733	0.0509453	0.0291893	0.179251	1.155812
900	-205.16	-220.32	15.16006	0.196481	0.070784	0.000907793	0.186756	0.000297837	0.0228235	0.0297833	0.0462166	0.0233239	0.0265477	0.121642	0.098167	0.019205	0.00962756	0.0802834	0.0225625	0.158312	0.9529025
